Source,Target,Weight
T. Carroll,M. Olsson,8
L. Fer,K. Naughton,8
K. Naughton,L. Fer,7
S. Clucas,L. Fer,7
M. Olsson,T. Carroll,6
K. Naughton,S. Clucas,5
F. Fern\u00e1ndez,K. Naughton,5
S. Clucas,K. Naughton,5
A. Mawson,T. Carroll,4
S. Clucas,M. Olsson,4
\u0141. Fabia\u0144ski,A. Mawson,3
T. Carroll,S. Clucas,3
M. Olsson,T. Abraham,3
T. Abraham,K. Naughton,3
F. Fern\u00e1ndez,L. Fer,3
A. Mawson,L. Fer,3
K. Naughton,T. Abraham,3
M. Olsson,L. Fer,3
A. Mawson,S. Clucas,3
L. Fer,F. Fern\u00e1ndez,3
L. Fer,S. Clucas,3
T. Abraham,S. Clucas,3
K. Naughton,\u0141. Fabia\u0144ski,3
M. Olsson,A. Mawson,3
M. Olsson,K. Naughton,2
M. Olsson,S. Clucas,2
\u0141. Fabia\u0144ski,M. Olsson,2
S. Clucas,\u0141. Fabia\u0144ski,2
T. Abraham,T. Carroll,2
K. Naughton,A. Mawson,2
K. Naughton,F. Fern\u00e1ndez,2
L. Fer,M. Olsson,2
T. Carroll,A. Mawson,2
T. Carroll,Renato Sanches,2
W. Bony,J. Ayew,2
L. Fer,T. Carroll,2
J. Ayew,A. Mawson,2
Renato Sanches,S. Clucas,2
T. Carroll,K. Naughton,2
K. Naughton,W. Bony,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
A. Mawson,M. Olsson,2
S. Clucas,F. Fern\u00e1ndez,2
L. Fer,Renato Sanches,2
S. Clucas,J. Ayew,2
S. Clucas,T. Carroll,2
K. Naughton,Renato Sanches,1
T. Carroll,F. Fern\u00e1ndez,1
L. Fer,W. Bony,1
J. Ayew,S. Clucas,1
J. Ayew,T. Abraham,1
T. Carroll,W. Bony,1
W. Bony,S. Clucas,1
M. Olsson,J. Ayew,1
A. Mawson,\u0141. Fabia\u0144ski,1
L. Fer,J. Ayew,1
K. Naughton,T. Carroll,1
\u0141. Fabia\u0144ski,K. Naughton,1
F. Fern\u00e1ndez,S. Clucas,1
A. Mawson,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,S. Clucas,1
W. Bony,A. Mawson,1
Renato Sanches,F. Fern\u00e1ndez,1
L. Fer,A. Mawson,1
Renato Sanches,M. Olsson,1
J. Ayew,F. Fern\u00e1ndez,1
K. Naughton,L. Narsingh,1
Renato Sanches,L. Fer,1
T. Carroll,L. Fer,1
A. Mawson,W. Bony,1
M. Olsson,Renato Sanches,1
L. Narsingh,K. Naughton,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
J. Ayew,M. Olsson,1
L. Fer,\u0141. Fabia\u0144ski,1
W. Bony,M. Olsson,1
S. Clucas,A. Mawson,1
T. Carroll,J. Ayew,1
W. Bony,L. Fer,1
L. Fer,T. Abraham,1
Renato Sanches,T. Carroll,1
J. Ayew,T. Carroll,1
F. Fern\u00e1ndez,W. Bony,1
\u0141. Fabia\u0144ski,T. Carroll,1
K. Naughton,J. Ayew,1
J. Ayew,K. Naughton,1
