Source,Target,Weight
M. Olsson,A. Mawson,4
S. Clucas,Renato Sanches,4
L. Fer,J. Ayew,4
A. Mawson,K. Naughton,3
J. Ayew,K. Naughton,3
Renato Sanches,F. Fern\u00e1ndez,3
A. Mawson,M. Olsson,3
M. Olsson,T. Carroll,3
A. Mawson,L. Fer,3
Renato Sanches,L. Fer,3
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,3
J. Ayew,Renato Sanches,3
F. Fern\u00e1ndez,K. Naughton,2
K. Naughton,Renato Sanches,2
K. Naughton,L. Fer,2
Renato Sanches,K. Naughton,2
Renato Sanches,T. Carroll,2
M. Olsson,Renato Sanches,2
T. Carroll,M. Olsson,2
J. Ayew,F. Fern\u00e1ndez,2
K. Naughton,J. Ayew,2
T. Abraham,J. Ayew,2
J. Ayew,T. Carroll,2
J. Ayew,S. Clucas,2
T. Carroll,S. Clucas,2
\u0141. Fabia\u0144ski,A. Mawson,2
A. Mawson,S. Clucas,2
S. Clucas,A. Mawson,2
K. Naughton,M. Olsson,2
Renato Sanches,\u0141. Fabia\u0144ski,2
L. Fer,S. Clucas,2
Renato Sanches,J. Ayew,2
T. Abraham,M. Olsson,1
\u0141. Fabia\u0144ski,J. Ayew,1
M. Olsson,F. Fern\u00e1ndez,1
J. Ayew,T. Abraham,1
M. Olsson,T. Abraham,1
J. Ayew,A. Mawson,1
\u0141. Fabia\u0144ski,K. Naughton,1
T. Abraham,K. Naughton,1
F. Fern\u00e1ndez,M. Olsson,1
L. Fer,M. Olsson,1
F. Fern\u00e1ndez,J. Ayew,1
F. Fern\u00e1ndez,Renato Sanches,1
T. Carroll,A. Mawson,1
T. Carroll,Renato Sanches,1
K. Naughton,S. Clucas,1
S. Clucas,J. Ayew,1
F. Fern\u00e1ndez,A. Mawson,1
L. Fer,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,L. Fer,1
M. Olsson,S. Clucas,1
S. Clucas,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,M. Olsson,1
S. Clucas,T. Abraham,1
K. Naughton,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
K. Naughton,\u0141. Fabia\u0144ski,1
A. Mawson,Renato Sanches,1
K. Naughton,T. Abraham,1
S. Clucas,T. Carroll,1
K. Naughton,A. Mawson,1
L. Fer,K. Naughton,1
Renato Sanches,M. Olsson,1
T. Carroll,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,Renato Sanches,1
