Source,Target,Weight
J. Weigl,S. Papastathopoulos,5
G. Castro,\u00d6. Toprak,5
A. Yarmolenko,Bartra,4
S. Kagawa,J. Weigl,4
\u00d6. Toprak,G. Castro,4
Bartra,A. Yarmolenko,4
Bartra,J. Weigl,3
R. B\u00fcrki,\u00d6. Toprak,3
\u00d6. Toprak,P. Aubameyang,3
M. Schmelzer,C. Pulisic,3
G. Castro,S. Papastathopoulos,3
S. Papastathopoulos,Bartra,3
\u00d6. Toprak,M. Schmelzer,3
M. Schmelzer,\u00d6. Toprak,3
S. Papastathopoulos,J. Weigl,3
J. Weigl,G. Castro,3
S. Kagawa,G. Castro,2
C. Pulisic,S. Kagawa,2
G. Castro,J. Weigl,2
P. Aubameyang,M. Schmelzer,2
S. Papastathopoulos,R. B\u00fcrki,2
J. Weigl,Bartra,2
J. Weigl,M. Schmelzer,2
A. Yarmolenko,S. Papastathopoulos,2
A. Yarmolenko,J. Weigl,2
S. Papastathopoulos,A. Yarmolenko,2
R. B\u00fcrki,M. Schmelzer,2
S. Papastathopoulos,\u00d6. Toprak,2
P. Aubameyang,C. Pulisic,2
Bartra,S. Kagawa,2
M. Schmelzer,J. Weigl,2
J. Weigl,A. Yarmolenko,2
Bartra,S. Papastathopoulos,2
M. Schmelzer,Bartra,2
S. Papastathopoulos,S. Kagawa,2
\u00d6. Toprak,R. B\u00fcrki,2
S. Kagawa,M. Schmelzer,1
C. Pulisic,P. Aubameyang,1
C. Pulisic,M. Schmelzer,1
C. Pulisic,G. Castro,1
C. Pulisic,S. Papastathopoulos,1
S. Kagawa,S. Papastathopoulos,1
M. Schmelzer,G. Castro,1
S. Papastathopoulos,G. Castro,1
A. Yarmolenko,S. Kagawa,1
M. Schmelzer,P. Aubameyang,1
G. Castro,C. Pulisic,1
P. Aubameyang,S. Kagawa,1
J. Weigl,\u00d6. Toprak,1
A. Yarmolenko,M. Schmelzer,1
J. Weigl,P. Aubameyang,1
G. Castro,R. B\u00fcrki,1
S. Kagawa,A. Yarmolenko,1
\u00d6. Toprak,C. Pulisic,1
R. B\u00fcrki,S. Papastathopoulos,1
Bartra,R. B\u00fcrki,1
G. Castro,A. Yarmolenko,1
\u00d6. Toprak,A. Yarmolenko,1
C. Pulisic,J. Weigl,1
J. Weigl,S. Kagawa,1
P. Aubameyang,G. Castro,1
