Source,Target,Weight
D. Calabria,F. Kessi\u00e9,4
A. Romagnoli,R. Rodr\u00edguez,3
H. \u00c7alhano\u011flu,Suso,3
R. Rodr\u00edguez,A. Romagnoli,3
R. Rodr\u00edguez,L. Biglia,3
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
A. Romagnoli,L. Biglia,2
L. Bonucci,D. Calabria,2
L. Bonucci,A. Romagnoli,2
L. Biglia,H. \u00c7alhano\u011flu,2
L. Biglia,D. Calabria,2
F. Kessi\u00e9,D. Calabria,2
L. Biglia,R. Rodr\u00edguez,2
A. Romagnoli,L. Bonucci,2
Suso,R. Rodr\u00edguez,2
D. Calabria,L. Bonucci,2
D. Calabria,Suso,2
Suso,D. Calabria,1
Suso,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,P. Cutrone,1
L. Bonucci,L. Biglia,1
P. Cutrone,L. Biglia,1
D. Calabria,P. Cutrone,1
Suso,A. Romagnoli,1
Suso,L. Bonucci,1
Suso,H. \u00c7alhano\u011flu,1
G. Donnarumma,L. Bonucci,1
G. Bonaventura,F. Kessi\u00e9,1
F. Kessi\u00e9,G. Bonaventura,1
L. Bonucci,H. \u00c7alhano\u011flu,1
L. Biglia,G. Donnarumma,1
R. Rodr\u00edguez,P. Cutrone,1
F. Kessi\u00e9,A. Romagnoli,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Bonucci,1
H. \u00c7alhano\u011flu,D. Calabria,1
Suso,P. Cutrone,1
L. Bonucci,Suso,1
Suso,G. Bonaventura,1
P. Cutrone,Suso,1
G. Donnarumma,A. Romagnoli,1
P. Cutrone,D. Calabria,1
F. Kessi\u00e9,P. Cutrone,1
L. Biglia,A. Romagnoli,1
F. Kessi\u00e9,L. Biglia,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
A. Romagnoli,Suso,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
L. Biglia,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,L. Biglia,1
P. Cutrone,R. Rodr\u00edguez,1
A. Romagnoli,G. Donnarumma,1
F. Kessi\u00e9,Suso,1
