Source,Target,Weight
D. Calabria,A. Romagnoli,4
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,4
R. Rodr\u00edguez,G. Bonaventura,3
G. Bonaventura,F. Kessi\u00e9,3
A. Romagnoli,H. \u00c7alhano\u011flu,3
H. \u00c7alhano\u011flu,D. Calabria,3
N. Kalini\u0107,H. \u00c7alhano\u011flu,3
F. Kessi\u00e9,F. Borini,3
H. \u00c7alhano\u011flu,G. Bonaventura,3
L. Biglia,A. Romagnoli,2
G. Bonaventura,R. Rodr\u00edguez,2
L. Bonucci,D. Calabria,2
G. Bonaventura,L. Biglia,2
F. Kessi\u00e9,Suso,2
L. Bonucci,L. Biglia,2
A. Romagnoli,D. Calabria,2
R. Rodr\u00edguez,L. Biglia,2
F. Borini,L. Biglia,2
L. Biglia,R. Rodr\u00edguez,2
R. Montolivo,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,N. Kalini\u0107,2
D. Calabria,F. Kessi\u00e9,2
L. Biglia,L. Bonucci,2
L. Biglia,H. \u00c7alhano\u011flu,1
F. Borini,R. Montolivo,1
R. Montolivo,L. Biglia,1
L. Bonucci,G. Donnarumma,1
L. Biglia,D. Calabria,1
A. Romagnoli,R. Rodr\u00edguez,1
D. Calabria,F. Borini,1
L. Biglia,R. Montolivo,1
D. Calabria,N. Kalini\u0107,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Bonucci,1
H. \u00c7alhano\u011flu,G. Donnarumma,1
L. Biglia,G. Bonaventura,1
D. Calabria,L. Bonucci,1
N. Kalini\u0107,G. Bonaventura,1
N. Kalini\u0107,F. Borini,1
R. Rodr\u00edguez,D. Calabria,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
N. Kalini\u0107,R. Montolivo,1
Suso,H. \u00c7alhano\u011flu,1
A. Romagnoli,L. Bonucci,1
R. Rodr\u00edguez,R. Montolivo,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
F. Borini,A. Romagnoli,1
Suso,F. Kessi\u00e9,1
N. Kalini\u0107,F. Kessi\u00e9,1
F. Borini,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,L. Biglia,1
G. Bonaventura,D. Calabria,1
A. Romagnoli,G. Bonaventura,1
F. Kessi\u00e9,N. Kalini\u0107,1
N. Kalini\u0107,R. Rodr\u00edguez,1
A. Romagnoli,N. Kalini\u0107,1
G. Donnarumma,N. Kalini\u0107,1
G. Bonaventura,N. Kalini\u0107,1
F. Kessi\u00e9,A. Romagnoli,1
D. Calabria,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,F. Borini,1
R. Montolivo,F. Kessi\u00e9,1
