Source,Target,Weight
T. Davies,I. Gueye,4
A. Williams,J. Kenny,3
G. Sigur\u00f0sson,O. Niasse,3
O. Niasse,I. Gueye,3
I. Gueye,J. Kenny,3
A. Williams,T. Davies,3
I. Gueye,M. Keane,3
J. Kenny,I. Gueye,3
M. Keane,G. Sigur\u00f0sson,2
J. Kenny,A. Williams,2
W. Rooney,M. Keane,2
T. Davies,J. Kenny,2
Cuco Martina,A. Williams,2
W. Rooney,Cuco Martina,2
I. Gueye,T. Davies,2
J. Kenny,T. Davies,2
T. Davies,G. Sigur\u00f0sson,2
T. Davies,O. Niasse,2
Cuco Martina,J. Pickford,2
W. Rooney,T. Davies,2
T. Davies,Cuco Martina,2
O. Niasse,T. Walcott,2
Cuco Martina,W. Rooney,2
O. Niasse,G. Sigur\u00f0sson,2
A. Williams,M. Keane,1
O. Niasse,T. Davies,1
A. Williams,O. Niasse,1
G. Sigur\u00f0sson,T. Davies,1
T. Walcott,O. Niasse,1
Cuco Martina,T. Davies,1
I. Gueye,T. Walcott,1
I. Gueye,W. Rooney,1
A. Williams,W. Rooney,1
J. Kenny,T. Walcott,1
J. Kenny,O. Niasse,1
T. Davies,W. Rooney,1
J. Pickford,T. Davies,1
M. Keane,T. Davies,1
O. Niasse,A. Williams,1
I. Gueye,Cuco Martina,1
M. Keane,I. Gueye,1
G. Sigur\u00f0sson,J. Kenny,1
J. Kenny,M. Keane,1
J. Pickford,Cuco Martina,1
T. Walcott,W. Rooney,1
T. Walcott,I. Gueye,1
I. Gueye,A. Williams,1
M. Keane,J. Kenny,1
Cuco Martina,G. Sigur\u00f0sson,1
G. Sigur\u00f0sson,I. Gueye,1
T. Walcott,G. Sigur\u00f0sson,1
G. Sigur\u00f0sson,Cuco Martina,1
M. Keane,W. Rooney,1
I. Gueye,O. Niasse,1
W. Rooney,G. Sigur\u00f0sson,1
T. Walcott,A. Williams,1
M. Keane,Cuco Martina,1
G. Sigur\u00f0sson,A. Williams,1
T. Davies,A. Williams,1
