Source,Target,Weight
Rodrigo,Dani Parejo,7
R\u00faben Vezo,E. Garay,6
E. Garay,R\u00faben Vezo,4
Dani Parejo,Jos\u00e9 Gay\u00e1,4
Jos\u00e9 Gay\u00e1,Gabriel,4
Santi Mina,Dani Parejo,4
E. Garay,Gabriel,4
Dani Parejo,Gabriel,3
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,3
Santi Mina,R\u00faben Vezo,3
Carlos Soler,R\u00faben Vezo,3
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,3
Jos\u00e9 Gay\u00e1,E. Garay,3
Dani Parejo,Santi Mina,3
R\u00faben Vezo,Carlos Soler,3
Gabriel,G. Kondogbia,3
Santi Mina,E. Garay,3
E. Garay,Dani Parejo,3
E. Garay,Santi Mina,3
G. Kondogbia,Gon\u00e7alo Guedes,3
Gabriel,E. Garay,3
G. Kondogbia,Rodrigo,2
Jos\u00e9 Gay\u00e1,Neto,2
Dani Parejo,Rodrigo,2
E. Garay,Jos\u00e9 Gay\u00e1,2
Carlos Soler,E. Garay,2
Dani Parejo,E. Garay,2
Gon\u00e7alo Guedes,Santi Mina,2
Gabriel,Neto,2
Gabriel,Jos\u00e9 Gay\u00e1,2
Gabriel,Dani Parejo,2
Dani Parejo,R\u00faben Vezo,2
R\u00faben Vezo,Neto,2
Dani Parejo,G. Kondogbia,2
Gabriel,R\u00faben Vezo,2
E. Garay,Neto,1
G. Kondogbia,Dani Parejo,1
E. Garay,Carlos Soler,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Rodrigo,G. Kondogbia,1
Neto,Dani Parejo,1
Santi Mina,Gon\u00e7alo Guedes,1
Rodrigo,R\u00faben Vezo,1
G. Kondogbia,Carlos Soler,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Rodrigo,1
Gon\u00e7alo Guedes,Dani Parejo,1
R\u00faben Vezo,Santi Mina,1
Neto,Rodrigo,1
Gon\u00e7alo Guedes,Rodrigo,1
Gabriel,Santi Mina,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
R\u00faben Vezo,Gabriel,1
G. Kondogbia,Gabriel,1
Neto,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Santi Mina,1
Neto,Santi Mina,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Neto,G. Kondogbia,1
E. Garay,Rodrigo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Neto,Carlos Soler,1
Gon\u00e7alo Guedes,Gabriel,1
R\u00faben Vezo,G. Kondogbia,1
Carlos Soler,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Santi Mina,Gabriel,1
Neto,R\u00faben Vezo,1
