Source,Target,Weight
Dani Parejo,Santi Mina,3
G. Kondogbia,Gon\u00e7alo Guedes,2
Gon\u00e7alo Guedes,Rodrigo,2
Rodrigo,G. Kondogbia,2
Gabriel,Dani Parejo,2
Gon\u00e7alo Guedes,Gabriel,2
Santi Mina,Dani Parejo,2
E. Garay,Gabriel,1
Neto,R\u00faben Vezo,1
G. Kondogbia,Santi Mina,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Gabriel,Rodrigo,1
Rodrigo,Dani Parejo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Dani Parejo,G. Kondogbia,1
G. Kondogbia,Dani Parejo,1
R\u00faben Vezo,Neto,1
Rodrigo,Gon\u00e7alo Guedes,1
Dani Parejo,R\u00faben Vezo,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Rodrigo,1
R\u00faben Vezo,Gon\u00e7alo Guedes,1
Santi Mina,E. Garay,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
