Source,Target,Weight
M. Le Marchand,A. Tameze,2
A. Tameze,Marlon,2
N. Mendy,A. Lusamba,1
Marlon,M. Balotelli,1
A. Lusamba,Dante,1
A. Tameze,M. Balotelli,1
C. Jallet,A. Lusamba,1
M. Le Marchand,Dante,1
N. Mendy,Marlon,1
A. Lusamba,C. Jallet,1
M. Balotelli,A. Pl\u00e9a,1
N. Mendy,A. Tameze,1
Marlon,N. Mendy,1
Dante,M. Le Marchand,1
A. Pl\u00e9a,A. Lusamba,1
P. Lees Melou,M. Le Marchand,1
M. Balotelli,A. Tameze,1
M. Le Marchand,P. Lees Melou,1
A. Lusamba,M. Balotelli,1
Marlon,C. Jallet,1
Dante,N. Mendy,1
A. Tameze,M. Le Marchand,1
C. Jallet,N. Mendy,1
