Source,Target,Weight
B. Pavard,O. Mangala,3
D. Aogo,C. Gentner,3
M. Kami\u0144ski,J. Brekalo,3
T. Baumgartl,M. Kami\u0144ski,3
J. Brekalo,D. Aogo,2
O. Mangala,B. Pavard,2
M. Kami\u0144ski,D. Aogo,2
A. Beck,O. Mangala,2
B. Pavard,T. Baumgartl,2
T. Baumgartl,B. Pavard,2
C. Akolo,J. Brekalo,2
B. Pavard,A. Beck,2
O. Mangala,C. Akolo,2
J. Brekalo,B. Pavard,2
C. Gentner,O. Mangala,2
J. Brekalo,C. Gentner,1
D. Aogo,M. Kami\u0144ski,1
C. Akolo,B. Pavard,1
D. Aogo,J. Brekalo,1
T. Baumgartl,D. Aogo,1
O. Mangala,A. Beck,1
C. Gentner,M. Kami\u0144ski,1
D. Aogo,T. Baumgartl,1
A. Beck,B. Pavard,1
J. Brekalo,A. Beck,1
C. Gentner,J. Brekalo,1
O. Mangala,T. Baumgartl,1
O. Mangala,D. Aogo,1
C. Gentner,T. Baumgartl,1
C. Gentner,B. Pavard,1
D. Aogo,C. Akolo,1
A. Beck,C. Gentner,1
C. Akolo,S. Terodde,1
J. Brekalo,T. Baumgartl,1
B. Pavard,C. Gentner,1
B. Pavard,C. Akolo,1
