Source,Target,Weight
D. Zapata,K. Linetty,4
\u00c9. Barreto,B. Bereszy\u0144ski,4
B. Bereszy\u0144ski,D. Praet,3
K. Linetty,I. Strini\u0107,2
E. Viviano,D. Zapata,2
K. Linetty,G. Ferrari,2
K. Linetty,L. Torreira,2
\u00c9. Barreto,D. Praet,2
I. Strini\u0107,D. Zapata,2
D. Praet,\u00c9. Barreto,2
I. Strini\u0107,L. Torreira,1
F. Quagliarella,I. Strini\u0107,1
G. Ram\u00edrez,K. Linetty,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
L. Torreira,G. Ram\u00edrez,1
B. Bereszy\u0144ski,M. Silvestre,1
G. Ram\u00edrez,D. Praet,1
K. Linetty,D. Zapata,1
L. Torreira,\u00c9. Barreto,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
K. Linetty,F. Quagliarella,1
G. Ferrari,B. Bereszy\u0144ski,1
E. Viviano,B. Bereszy\u0144ski,1
D. Praet,E. Viviano,1
L. Torreira,G. Ferrari,1
F. Quagliarella,M. Silvestre,1
E. Viviano,G. Ferrari,1
B. Bereszy\u0144ski,F. Quagliarella,1
G. Ram\u00edrez,D. Zapata,1
B. Bereszy\u0144ski,E. Viviano,1
D. Zapata,G. Ram\u00edrez,1
L. Torreira,F. Quagliarella,1
F. Quagliarella,E. Viviano,1
L. Torreira,K. Linetty,1
G. Ferrari,K. Linetty,1
D. Praet,F. Quagliarella,1
D. Zapata,\u00c9. Barreto,1
I. Strini\u0107,B. Bereszy\u0144ski,1
F. Quagliarella,\u00c9. Barreto,1
G. Ferrari,\u00c9. Barreto,1
D. Praet,I. Strini\u0107,1
G. Ferrari,L. Torreira,1
D. Praet,D. Zapata,1
M. Silvestre,\u00c9. Barreto,1
M. Silvestre,G. Ferrari,1
M. Silvestre,E. Viviano,1
F. Quagliarella,K. Linetty,1
G. Ferrari,M. Silvestre,1
D. Zapata,F. Quagliarella,1
\u00c9. Barreto,L. Torreira,1
