Source,Target,Weight
D. Praet,B. Bereszy\u0144ski,5
D. Zapata,D. Praet,4
K. Linetty,I. Strini\u0107,3
L. Torreira,K. Linetty,3
G. Ram\u00edrez,D. Zapata,3
G. Ferrari,E. Viviano,2
B. Bereszy\u0144ski,D. Praet,2
D. Praet,K. Linetty,2
I. Strini\u0107,D. Zapata,2
M. Silvestre,D. Praet,2
D. Praet,M. Silvestre,2
B. Bereszy\u0144ski,M. Silvestre,2
K. Linetty,D. Zapata,2
K. Linetty,G. Ram\u00edrez,1
B. Bereszy\u0144ski,L. Torreira,1
G. Ram\u00edrez,L. Torreira,1
I. Strini\u0107,K. Linetty,1
E. Viviano,I. Strini\u0107,1
I. Strini\u0107,G. Ram\u00edrez,1
M. Silvestre,G. Ram\u00edrez,1
L. Torreira,D. Praet,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
E. Viviano,M. Silvestre,1
B. Bereszy\u0144ski,I. Strini\u0107,1
B. Bereszy\u0144ski,D. Zapata,1
F. Quagliarella,G. Ram\u00edrez,1
G. Ferrari,K. Linetty,1
D. Praet,G. Ram\u00edrez,1
K. Linetty,L. Torreira,1
L. Torreira,G. Ferrari,1
G. Ram\u00edrez,M. Silvestre,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
G. Ram\u00edrez,K. Linetty,1
D. Zapata,G. Ram\u00edrez,1
M. Silvestre,G. Ferrari,1
G. Ram\u00edrez,D. Praet,1
K. Linetty,M. Silvestre,1
D. Zapata,K. Linetty,1
D. Zapata,I. Strini\u0107,1
M. Silvestre,B. Bereszy\u0144ski,1
I. Strini\u0107,L. Torreira,1
D. Praet,G. Ferrari,1
D. Zapata,B. Bereszy\u0144ski,1
M. Silvestre,L. Torreira,1
G. Ferrari,M. Silvestre,1
M. Silvestre,F. Quagliarella,1
E. Viviano,D. Praet,1
E. Viviano,G. Ferrari,1
I. Strini\u0107,E. Viviano,1
M. Silvestre,E. Viviano,1
