Source,Target,Weight
Allan,E. Hysaj,4
Jorginho,P. Zieli\u0144ski,4
L. Insigne,P. Zieli\u0144ski,4
P. Zieli\u0144ski,L. Insigne,3
P. Zieli\u0144ski,Jorginho,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
D. Mertens,Jorginho,3
Jorginho,M\u00e1rio Rui,3
P. Zieli\u0144ski,M\u00e1rio Rui,3
E. Hysaj,Albiol,3
M\u00e1rio Rui,K. Koulibaly,2
Albiol,E. Hysaj,2
P. Zieli\u0144ski,K. Koulibaly,2
K. Koulibaly,E. Hysaj,2
Jorginho,L. Insigne,2
Jorginho,Allan,2
Allan,D. Mertens,2
Jorginho,D. Mertens,2
K. Koulibaly,D. Mertens,2
K. Koulibaly,Jorginho,2
E. Hysaj,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,Allan,2
E. Hysaj,Allan,2
Albiol,M\u00e1rio Rui,2
Albiol,Jorginho,2
E. Hysaj,Jorginho,2
L. Insigne,Albiol,1
M\u00e1rio Rui,Allan,1
Pepe Reina,M\u00e1rio Rui,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Pepe Reina,1
E. Hysaj,P. Zieli\u0144ski,1
P. Zieli\u0144ski,E. Hysaj,1
M\u00e1rio Rui,Albiol,1
P. Zieli\u0144ski,D. Mertens,1
Albiol,P. Zieli\u0144ski,1
M\u00e1rio Rui,L. Insigne,1
L. Insigne,M\u00e1rio Rui,1
M\u00e1rio Rui,Pepe Reina,1
P. Zieli\u0144ski,Albiol,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Allan,Jorginho,1
Allan,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Allan,Jos\u00e9 Callej\u00f3n,1
Allan,Pepe Reina,1
D. Mertens,Allan,1
Jorginho,Albiol,1
Albiol,Allan,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
D. Mertens,P. Zieli\u0144ski,1
Pepe Reina,E. Hysaj,1
D. Mertens,Albiol,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Allan,P. Zieli\u0144ski,1
L. Insigne,Jorginho,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Allan,1
M\u00e1rio Rui,D. Mertens,1
K. Koulibaly,M\u00e1rio Rui,1
M\u00e1rio Rui,Jorginho,1
