Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,7
K. Koulibaly,M. Ham\u0161\u00edk,5
Jorginho,M. Ham\u0161\u00edk,4
K. Koulibaly,M\u00e1rio Rui,4
M. Ham\u0161\u00edk,Jorginho,4
K. Koulibaly,E. Hysaj,4
M\u00e1rio Rui,L. Insigne,3
Albiol,M\u00e1rio Rui,3
Albiol,E. Hysaj,3
E. Hysaj,Albiol,3
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
M. Ham\u0161\u00edk,L. Insigne,3
M\u00e1rio Rui,Albiol,3
Albiol,Allan,3
L. Insigne,M\u00e1rio Rui,2
E. Hysaj,Allan,2
D. Mertens,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,K. Koulibaly,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jorginho,Albiol,2
Jorginho,Allan,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Allan,D. Mertens,2
L. Insigne,Jorginho,2
M. Ham\u0161\u00edk,D. Mertens,2
Albiol,Jorginho,2
Jorginho,K. Koulibaly,2
M\u00e1rio Rui,Pepe Reina,2
E. Hysaj,Jorginho,2
Pepe Reina,M\u00e1rio Rui,2
K. Koulibaly,Jorginho,2
Allan,E. Hysaj,1
Albiol,Pepe Reina,1
D. Mertens,Albiol,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Jorginho,1
L. Insigne,K. Koulibaly,1
E. Hysaj,K. Koulibaly,1
K. Koulibaly,L. Insigne,1
D. Mertens,M. Ham\u0161\u00edk,1
Pepe Reina,K. Koulibaly,1
M\u00e1rio Rui,D. Mertens,1
L. Insigne,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
L. Insigne,M. Ham\u0161\u00edk,1
Allan,M. Ham\u0161\u00edk,1
Jorginho,L. Insigne,1
M. Ham\u0161\u00edk,Albiol,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Jorginho,M\u00e1rio Rui,1
Allan,K. Koulibaly,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
L. Insigne,Albiol,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Albiol,K. Koulibaly,1
E. Hysaj,Pepe Reina,1
Jorginho,E. Hysaj,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
Allan,Albiol,1
Jos\u00e9 Callej\u00f3n,Albiol,1
K. Koulibaly,Pepe Reina,1
