Source,Target,Weight
M\u00e1rio Rui,P. Zieli\u0144ski,4
P. Zieli\u0144ski,Allan,3
K. Koulibaly,Jorginho,2
Pepe Reina,K. Koulibaly,2
Allan,Jos\u00e9 Callej\u00f3n,2
P. Zieli\u0144ski,D. Mertens,2
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,2
D. Mertens,M\u00e1rio Rui,1
Albiol,Allan,1
Albiol,Jorginho,1
D. Mertens,Allan,1
Allan,Albiol,1
K. Koulibaly,M\u00e1rio Rui,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jorginho,L. Insigne,1
Jorginho,D. Mertens,1
M\u00e1rio Rui,Jorginho,1
Allan,Pepe Reina,1
D. Mertens,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
P. Zieli\u0144ski,K. Koulibaly,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jorginho,P. Zieli\u0144ski,1
Jorginho,Albiol,1
L. Insigne,M\u00e1rio Rui,1
Allan,P. Zieli\u0144ski,1
D. Mertens,L. Insigne,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
L. Insigne,D. Mertens,1
