Source,Target,Weight
K. Koulibaly,Jorginho,5
K. Koulibaly,M\u00e1rio Rui,4
Jorginho,K. Koulibaly,4
K. Koulibaly,P. Zieli\u0144ski,3
P. Zieli\u0144ski,K. Koulibaly,3
M\u00e1rio Rui,L. Insigne,3
L. Insigne,K. Koulibaly,2
Albiol,Allan,2
Albiol,Jorginho,2
Pepe Reina,K. Koulibaly,2
P. Zieli\u0144ski,Jorginho,2
M\u00e1rio Rui,K. Koulibaly,2
E. Hysaj,Albiol,2
Jorginho,Albiol,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Allan,Jos\u00e9 Callej\u00f3n,1
D. Mertens,M\u00e1rio Rui,1
E. Hysaj,Pepe Reina,1
L. Insigne,M\u00e1rio Rui,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Albiol,P. Zieli\u0144ski,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
K. Koulibaly,Pepe Reina,1
M\u00e1rio Rui,Jorginho,1
M\u00e1rio Rui,Albiol,1
Jorginho,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Allan,D. Mertens,1
Pepe Reina,M\u00e1rio Rui,1
Jorginho,M\u00e1rio Rui,1
Jorginho,D. Mertens,1
Jorginho,E. Hysaj,1
K. Koulibaly,Albiol,1
Allan,Albiol,1
P. Zieli\u0144ski,E. Hysaj,1
D. Mertens,K. Koulibaly,1
Albiol,K. Koulibaly,1
