Source,Target,Weight
Jorginho,D. Mertens,2
L. Insigne,K. Koulibaly,2
L. Insigne,Jorginho,2
Jorginho,K. Koulibaly,2
M\u00e1rio Rui,L. Insigne,2
L. Insigne,Jos\u00e9 Callej\u00f3n,2
M\u00e1rio Rui,Jorginho,2
Jos\u00e9 Callej\u00f3n,L. Insigne,2
D. Mertens,Jorginho,2
K. Koulibaly,M\u00e1rio Rui,2
P. Zieli\u0144ski,L. Insigne,2
Jorginho,L. Insigne,1
E. Hysaj,Jorginho,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Albiol,M\u00e1rio Rui,1
L. Insigne,P. Zieli\u0144ski,1
K. Koulibaly,P. Zieli\u0144ski,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
K. Koulibaly,Allan,1
L. Insigne,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,Albiol,1
Allan,L. Insigne,1
E. Hysaj,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
L. Insigne,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,Albiol,1
D. Mertens,L. Insigne,1
Pepe Reina,M\u00e1rio Rui,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
K. Koulibaly,Albiol,1
Jorginho,P. Zieli\u0144ski,1
Albiol,L. Insigne,1
P. Zieli\u0144ski,D. Mertens,1
