Source,Target,Weight
J. Amavi,L. Ocampos,4
A. Zambo Anguissa,A. Rami,4
L. Ocampos,J. Amavi,4
M. Lopez,A. Zambo Anguissa,3
A. Rami,B. Sarr,3
D. Payet,F. Thauvin,3
F. Thauvin,L. Ocampos,3
Y. Pel\u00e9,A. Zambo Anguissa,3
F. Thauvin,D. Payet,3
A. Rami,F. Thauvin,3
Luiz Gustavo,J. Amavi,3
B. Sarr,M. Lopez,3
F. Thauvin,A. Zambo Anguissa,3
J. Amavi,Luiz Gustavo,3
A. Zambo Anguissa,M. Lopez,3
A. Zambo Anguissa,M. Sanson,3
D. Payet,M. Lopez,2
Luiz Gustavo,Y. Pel\u00e9,2
M. Sanson,B. Sarr,2
A. Rami,A. Zambo Anguissa,2
A. Rami,Y. Pel\u00e9,2
L. Ocampos,F. Thauvin,2
F. Thauvin,M. Lopez,2
D. Payet,A. Rami,2
B. Sarr,A. Rami,2
A. Zambo Anguissa,Luiz Gustavo,2
L. Ocampos,A. Zambo Anguissa,2
M. Lopez,L. Ocampos,2
J. Amavi,A. Zambo Anguissa,2
Luiz Gustavo,A. Zambo Anguissa,2
L. Ocampos,Luiz Gustavo,2
M. Lopez,B. Sarr,2
L. Ocampos,D. Payet,2
A. Zambo Anguissa,F. Thauvin,2
Luiz Gustavo,L. Ocampos,1
Luiz Gustavo,A. Rami,1
M. Lopez,M. Sanson,1
F. Thauvin,A. Rami,1
B. Sarr,D. Payet,1
J. Amavi,M. Sanson,1
K. Mitroglou,D. Payet,1
M. Sanson,A. Zambo Anguissa,1
A. Zambo Anguissa,B. Sarr,1
D. Payet,Y. Pel\u00e9,1
D. Payet,Luiz Gustavo,1
M. Sanson,M. Lopez,1
J. Amavi,Y. Pel\u00e9,1
K. Mitroglou,J. Amavi,1
M. Lopez,A. Rami,1
Y. Pel\u00e9,L. Ocampos,1
A. Zambo Anguissa,K. Mitroglou,1
M. Lopez,F. Thauvin,1
M. Sanson,Luiz Gustavo,1
B. Sarr,F. Thauvin,1
A. Rami,D. Payet,1
Luiz Gustavo,F. Thauvin,1
F. Thauvin,J. Amavi,1
M. Lopez,J. Amavi,1
A. Zambo Anguissa,L. Ocampos,1
B. Sarr,J. Amavi,1
Y. Pel\u00e9,K. Mitroglou,1
J. Amavi,M. Lopez,1
M. Lopez,D. Payet,1
Y. Pel\u00e9,Luiz Gustavo,1
