Source,Target,Weight
J\u00falio Tavares,N. Sliti,2
F. Chafik,J\u00falio Tavares,2
N. Sliti,C. Yamber\u00e9,1
O. Haddadi,R. Amalfitano,1
\u00c1. Lang,C. Yamber\u00e9,1
B. Reynet,\u00c1. Lang,1
N. Sliti,B. Reynet,1
\u00c1. Lang,F. Chafik,1
J\u00falio Tavares,F. Chafik,1
F. Chafik,N. Sliti,1
N. Sliti,J. Mari\u00e9,1
R. Amalfitano,N. Sliti,1
R. Amalfitano,O. Haddadi,1
B. Reynet,J\u00falio Tavares,1
O. Haddadi,B. Reynet,1
C. Yamber\u00e9,J\u00falio Tavares,1
F. Chafik,\u00c1. Lang,1
F. Chafik,W. Sa\u00efd,1
W. Sa\u00efd,O. Haddadi,1
N. Sliti,B. Jeannot,1
C. Yamber\u00e9,\u00c1. Lang,1
N. Sliti,F. Chafik,1
B. Jeannot,J. Mari\u00e9,1
J. Mari\u00e9,F. Chafik,1
J\u00falio Tavares,W. Sa\u00efd,1
W. Sa\u00efd,F. Chafik,1
\u00c1. Lang,R. Amalfitano,1
