Source,Target,Weight
Aritz Elustondo,Odriozola,4
Ra\u00fal Navas,Aritz Elustondo,4
G. Rulli,Ra\u00fal Navas,3
Ra\u00fal Navas,Zurutuza,3
G. Rulli,Aritz Elustondo,2
Ra\u00fal Navas,G. Rulli,2
De La Bella,Juanmi,2
Aritz Elustondo,Agirretxe,2
Canales,De La Bella,2
Juanmi,Ra\u00fal Navas,2
Agirretxe,Canales,2
Aritz Elustondo,Ra\u00fal Navas,2
Juanmi,Canales,2
Zurutuza,Juanmi,1
Canales,Zurutuza,1
Mikel Oyarzabal,Odriozola,1
Ra\u00fal Navas,Agirretxe,1
Illarramendi,Mikel Oyarzabal,1
Zurutuza,Aritz Elustondo,1
Canales,Aritz Elustondo,1
G. Rulli,Illarramendi,1
Odriozola,De La Bella,1
Canales,G. Rulli,1
Odriozola,G. Rulli,1
Agirretxe,Juanmi,1
Odriozola,Illarramendi,1
Odriozola,Aritz Elustondo,1
De La Bella,Canales,1
De La Bella,Ra\u00fal Navas,1
Aritz Elustondo,Illarramendi,1
Illarramendi,G. Rulli,1
Zurutuza,De La Bella,1
Illarramendi,Aritz Elustondo,1
G. Rulli,Agirretxe,1
Zurutuza,Ra\u00fal Navas,1
Aritz Elustondo,G. Rulli,1
Agirretxe,G. Rulli,1
Odriozola,Canales,1
