Source,Target,Weight
I\u00f1aki Williams,B\u00f3veda,2
Muniain,I\u00f1aki Williams,2
Unai N\u00fa\u00f1ez,Vesga,1
I\u00f1aki Williams,Vesga,1
I\u00f1aki Williams,Muniain,1
Ra\u00fal Garc\u00eda,Muniain,1
Aduriz,Muniain,1
A. Laporte,I\u00f1aki Williams,1
Vesga,Aduriz,1
Muniain,Ra\u00fal Garc\u00eda,1
Aduriz,Saborit,1
Arrizabalaga,Aduriz,1
Saborit,Unai N\u00fa\u00f1ez,1
Muniain,Vesga,1
Ra\u00fal Garc\u00eda,San Jos\u00e9,1
Vesga,I\u00f1aki Williams,1
Vesga,Arrizabalaga,1
B\u00f3veda,Muniain,1
San Jos\u00e9,Muniain,1
B\u00f3veda,Saborit,1
B\u00f3veda,Arrizabalaga,1
Arrizabalaga,Ra\u00fal Garc\u00eda,1
Saborit,A. Laporte,1
