Source,Target,Weight
B\u00f3veda,Unai N\u00fa\u00f1ez,7
Ra\u00fal Garc\u00eda,B\u00f3veda,6
Saborit,A. Laporte,6
B\u00f3veda,I\u00f1aki Williams,6
Unai N\u00fa\u00f1ez,Arrizabalaga,5
Ra\u00fal Garc\u00eda,Aduriz,5
Vesga,Saborit,5
I\u00f1igo C\u00f3rdoba,Saborit,5
A. Laporte,Arrizabalaga,5
Aduriz,B\u00f3veda,5
Arrizabalaga,Ra\u00fal Garc\u00eda,4
Saborit,I\u00f1igo C\u00f3rdoba,4
Unai N\u00fa\u00f1ez,A. Laporte,4
A. Laporte,Vesga,4
Vesga,Unai N\u00fa\u00f1ez,4
Unai N\u00fa\u00f1ez,B\u00f3veda,4
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,4
I\u00f1aki Williams,Ra\u00fal Garc\u00eda,4
San Jos\u00e9,Unai N\u00fa\u00f1ez,4
B\u00f3veda,A. Laporte,4
A. Laporte,Unai N\u00fa\u00f1ez,4
Saborit,San Jos\u00e9,3
Arrizabalaga,A. Laporte,3
Aduriz,Unai N\u00fa\u00f1ez,3
I\u00f1igo C\u00f3rdoba,Arrizabalaga,3
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,3
Ra\u00fal Garc\u00eda,Saborit,3
A. Laporte,I\u00f1igo C\u00f3rdoba,3
B\u00f3veda,San Jos\u00e9,3
San Jos\u00e9,Aduriz,3
Aduriz,Vesga,3
A. Laporte,B\u00f3veda,3
Arrizabalaga,Aduriz,3
A. Laporte,Saborit,3
Unai N\u00fa\u00f1ez,Saborit,3
Vesga,Aduriz,3
Saborit,Aduriz,3
Vesga,Ra\u00fal Garc\u00eda,3
I\u00f1igo C\u00f3rdoba,Vesga,2
Saborit,Vesga,2
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,2
San Jos\u00e9,A. Laporte,2
Vesga,A. Laporte,2
San Jos\u00e9,B\u00f3veda,2
Unai N\u00fa\u00f1ez,Vesga,2
B\u00f3veda,Vesga,2
A. Laporte,San Jos\u00e9,2
Ra\u00fal Garc\u00eda,Vesga,2
B\u00f3veda,Arrizabalaga,2
I\u00f1aki Williams,B\u00f3veda,2
Saborit,B\u00f3veda,2
B\u00f3veda,I\u00f1igo C\u00f3rdoba,2
B\u00f3veda,Ra\u00fal Garc\u00eda,2
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,2
Aduriz,Ra\u00fal Garc\u00eda,2
I\u00f1aki Williams,A. Laporte,2
I\u00f1aki Williams,Saborit,2
I\u00f1aki Williams,San Jos\u00e9,2
I\u00f1igo C\u00f3rdoba,B\u00f3veda,2
Aduriz,San Jos\u00e9,1
Arrizabalaga,Vesga,1
San Jos\u00e9,Ra\u00fal Garc\u00eda,1
Saborit,I\u00f1aki Williams,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,1
Arrizabalaga,San Jos\u00e9,1
Aduriz,A. Laporte,1
Saborit,Ra\u00fal Garc\u00eda,1
Vesga,I\u00f1igo C\u00f3rdoba,1
San Jos\u00e9,Saborit,1
I\u00f1igo C\u00f3rdoba,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,I\u00f1igo C\u00f3rdoba,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
Saborit,Unai N\u00fa\u00f1ez,1
Arrizabalaga,B\u00f3veda,1
Aduriz,I\u00f1igo C\u00f3rdoba,1
Unai N\u00fa\u00f1ez,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Aduriz,1
Arrizabalaga,I\u00f1aki Williams,1
Vesga,San Jos\u00e9,1
I\u00f1igo C\u00f3rdoba,San Jos\u00e9,1
Aduriz,Saborit,1
San Jos\u00e9,Vesga,1
Aduriz,I\u00f1aki Williams,1
