Source,Target,Weight
Vesga,San Jos\u00e9,2
I\u00f1igo C\u00f3rdoba,Vesga,2
A. Laporte,Arrizabalaga,2
Arrizabalaga,Ra\u00fal Garc\u00eda,2
San Jos\u00e9,I\u00f1aki Williams,2
Ra\u00fal Garc\u00eda,I\u00f1igo C\u00f3rdoba,1
Saborit,A. Laporte,1
I\u00f1aki Williams,B\u00f3veda,1
Unai N\u00fa\u00f1ez,A. Laporte,1
B\u00f3veda,I\u00f1aki Williams,1
I\u00f1aki Williams,Arrizabalaga,1
A. Laporte,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,A. Laporte,1
Unai N\u00fa\u00f1ez,B\u00f3veda,1
Vesga,Aduriz,1
Aduriz,I\u00f1igo C\u00f3rdoba,1
A. Laporte,Saborit,1
Vesga,I\u00f1igo C\u00f3rdoba,1
Ra\u00fal Garc\u00eda,Vesga,1
B\u00f3veda,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
A. Laporte,Vesga,1
Ra\u00fal Garc\u00eda,B\u00f3veda,1
Vesga,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,Aduriz,1
I\u00f1aki Williams,San Jos\u00e9,1
I\u00f1igo C\u00f3rdoba,A. Laporte,1
I\u00f1aki Williams,A. Laporte,1
Arrizabalaga,A. Laporte,1
A. Laporte,San Jos\u00e9,1
B\u00f3veda,Vesga,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
