Source,Target,Weight
L. Puyo,T. Mangani,2
I. Traor\u00e9,L. Puyo,1
T. Mangani,L. Puyo,1
K. Toko Ekambi,T. Mangani,1
V. Manceau,K. Toko Ekambi,1
B. Ketkeophomphone,K. Toko Ekambi,1
I. Traor\u00e9,G. Sunu,1
P. Capelle,T. Mangani,1
T. Mangani,B. Ketkeophomphone,1
V. Manceau,L. Puyo,1
T. Mangani,P. Capelle,1
T. Mangani,I. Traor\u00e9,1
L. Puyo,P. Capelle,1
B. Ketkeophomphone,I. Traor\u00e9,1
P. Capelle,B. Ketkeophomphone,1
L. Puyo,B. Ketkeophomphone,1
P. Capelle,V. Manceau,1
G. Sunu,V. Manceau,1
B. Ketkeophomphone,V. Manceau,1
V. Manceau,P. Capelle,1
