Source,Target,Weight
K. Benzema,Lucas V\u00e1zquez,3
Daniel Carvajal,T. Kroos,2
Marco Asensio,T. Kroos,2
Marco Asensio,K. Benzema,1
T. Kroos,K. Benzema,1
Lucas V\u00e1zquez,Daniel Carvajal,1
T. Kroos,L. Modri\u0107,1
Marcelo,Daniel Carvajal,1
T. Kroos,Marcelo,1
Daniel Carvajal,Cristiano Ronaldo,1
Lucas V\u00e1zquez,K. Benzema,1
Marcelo,Marco Asensio,1
Lucas V\u00e1zquez,Marco Asensio,1
Sergio Ramos,Marco Asensio,1
T. Kroos,Cristiano Ronaldo,1
L. Modri\u0107,Daniel Carvajal,1
Cristiano Ronaldo,Marcelo,1
