Source,Target,Weight
Daniel Carvajal,Marcelo,2
Marco Asensio,T. Kroos,2
Cristiano Ronaldo,Marco Asensio,1
Marcelo,R. Varane,1
T. Kroos,Daniel Carvajal,1
R. Varane,K. Navas,1
Marco Asensio,Cristiano Ronaldo,1
T. Kroos,L. Modri\u0107,1
Daniel Carvajal,T. Kroos,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
L. Modri\u0107,Cristiano Ronaldo,1
R. Varane,L. Modri\u0107,1
K. Navas,R. Varane,1
Lucas V\u00e1zquez,Marco Asensio,1
Sergio Ramos,K. Navas,1
L. Modri\u0107,Daniel Carvajal,1
K. Navas,Daniel Carvajal,1
Marcelo,Marco Asensio,1
