Source,Target,Weight
Sergio Ramos,Daniel Carvajal,3
Daniel Carvajal,R. Varane,3
Marcelo,Sergio Ramos,3
Lucas V\u00e1zquez,Daniel Carvajal,3
T. Kroos,K. Benzema,2
Marcelo,Marco Asensio,2
Sergio Ramos,Marcelo,2
K. Benzema,T. Kroos,2
T. Kroos,Marcelo,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Daniel Carvajal,Sergio Ramos,2
Cristiano Ronaldo,K. Navas,1
L. Modri\u0107,Marcelo,1
Daniel Carvajal,L. Modri\u0107,1
L. Modri\u0107,Daniel Carvajal,1
K. Benzema,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
Sergio Ramos,L. Modri\u0107,1
Daniel Carvajal,K. Navas,1
R. Varane,K. Navas,1
Marco Asensio,Sergio Ramos,1
K. Benzema,Sergio Ramos,1
R. Varane,Daniel Carvajal,1
Sergio Ramos,Marco Asensio,1
Marcelo,Lucas V\u00e1zquez,1
K. Navas,Daniel Carvajal,1
L. Modri\u0107,Cristiano Ronaldo,1
R. Varane,T. Kroos,1
Marco Asensio,Marcelo,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Marco Asensio,K. Benzema,1
K. Navas,K. Benzema,1
Sergio Ramos,R. Varane,1
T. Kroos,Marco Asensio,1
Cristiano Ronaldo,L. Modri\u0107,1
Marcelo,Daniel Carvajal,1
K. Benzema,Marcelo,1
R. Varane,Sergio Ramos,1
Marco Asensio,T. Kroos,1
Daniel Carvajal,T. Kroos,1
K. Navas,Marcelo,1
Marcelo,K. Benzema,1
