Source,Target,Weight
Daniel Carvajal,K. Benzema,5
Marco Asensio,Marcelo,4
Daniel Carvajal,Lucas V\u00e1zquez,4
L. Modri\u0107,Daniel Carvajal,4
R. Varane,Daniel Carvajal,3
K. Navas,Sergio Ramos,3
Marcelo,R. Varane,3
Lucas V\u00e1zquez,L. Modri\u0107,3
T. Kroos,R. Varane,3
T. Kroos,Sergio Ramos,3
R. Varane,Sergio Ramos,3
Sergio Ramos,Marcelo,2
Sergio Ramos,Cristiano Ronaldo,2
K. Benzema,Sergio Ramos,2
L. Modri\u0107,T. Kroos,2
Marcelo,L. Modri\u0107,2
Sergio Ramos,T. Kroos,2
T. Kroos,Marcelo,2
T. Kroos,L. Modri\u0107,2
Marcelo,Lucas V\u00e1zquez,2
Marcelo,T. Kroos,2
Marcelo,K. Navas,2
Cristiano Ronaldo,Marcelo,2
Sergio Ramos,Marco Asensio,2
Sergio Ramos,L. Modri\u0107,2
Sergio Ramos,R. Varane,1
K. Benzema,Daniel Carvajal,1
Lucas V\u00e1zquez,R. Varane,1
Lucas V\u00e1zquez,K. Benzema,1
K. Benzema,T. Kroos,1
Sergio Ramos,K. Navas,1
R. Varane,Marco Asensio,1
Cristiano Ronaldo,Sergio Ramos,1
L. Modri\u0107,Marco Asensio,1
Marco Asensio,T. Kroos,1
Lucas V\u00e1zquez,Marco Asensio,1
L. Modri\u0107,Sergio Ramos,1
K. Benzema,Lucas V\u00e1zquez,1
R. Varane,L. Modri\u0107,1
Lucas V\u00e1zquez,T. Kroos,1
L. Modri\u0107,Cristiano Ronaldo,1
Lucas V\u00e1zquez,Marcelo,1
Sergio Ramos,Lucas V\u00e1zquez,1
Marcelo,Cristiano Ronaldo,1
R. Varane,K. Navas,1
Sergio Ramos,Daniel Carvajal,1
Cristiano Ronaldo,R. Varane,1
Marco Asensio,Cristiano Ronaldo,1
R. Varane,Marcelo,1
Daniel Carvajal,T. Kroos,1
Marco Asensio,Lucas V\u00e1zquez,1
K. Navas,L. Modri\u0107,1
Cristiano Ronaldo,Marco Asensio,1
Marcelo,Marco Asensio,1
L. Modri\u0107,Marcelo,1
L. Modri\u0107,R. Varane,1
Lucas V\u00e1zquez,Daniel Carvajal,1
