Source,Target,Weight
L. Modri\u0107,Daniel Carvajal,4
T. Kroos,Marco Asensio,3
R. Varane,K. Navas,3
Sergio Ramos,T. Kroos,3
T. Kroos,L. Modri\u0107,3
K. Navas,Sergio Ramos,3
K. Benzema,Lucas V\u00e1zquez,3
Cristiano Ronaldo,K. Benzema,3
Lucas V\u00e1zquez,R. Varane,3
R. Varane,Sergio Ramos,2
Sergio Ramos,Marcelo,2
T. Kroos,Cristiano Ronaldo,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Lucas V\u00e1zquez,Marcelo,2
R. Varane,L. Modri\u0107,2
T. Kroos,Lucas V\u00e1zquez,2
K. Navas,Daniel Carvajal,2
Lucas V\u00e1zquez,K. Benzema,2
Marcelo,T. Kroos,2
Sergio Ramos,R. Varane,2
Daniel Carvajal,R. Varane,2
Sergio Ramos,Lucas V\u00e1zquez,2
R. Varane,Lucas V\u00e1zquez,2
Daniel Carvajal,K. Navas,2
Marco Asensio,Cristiano Ronaldo,2
K. Navas,Lucas V\u00e1zquez,2
Sergio Ramos,K. Navas,1
Marcelo,Marco Asensio,1
Daniel Carvajal,T. Kroos,1
Daniel Carvajal,Sergio Ramos,1
Sergio Ramos,K. Benzema,1
L. Modri\u0107,Sergio Ramos,1
Lucas V\u00e1zquez,L. Modri\u0107,1
T. Kroos,Marcelo,1
K. Benzema,Cristiano Ronaldo,1
Daniel Carvajal,Cristiano Ronaldo,1
Marco Asensio,Sergio Ramos,1
R. Varane,T. Kroos,1
Cristiano Ronaldo,Sergio Ramos,1
K. Navas,R. Varane,1
K. Benzema,K. Navas,1
T. Kroos,K. Navas,1
K. Navas,T. Kroos,1
L. Modri\u0107,T. Kroos,1
Lucas V\u00e1zquez,Sergio Ramos,1
L. Modri\u0107,K. Navas,1
Daniel Carvajal,Lucas V\u00e1zquez,1
Marcelo,K. Benzema,1
R. Varane,Daniel Carvajal,1
Marcelo,R. Varane,1
K. Navas,L. Modri\u0107,1
Cristiano Ronaldo,Marcelo,1
Marcelo,Lucas V\u00e1zquez,1
L. Modri\u0107,Cristiano Ronaldo,1
Marco Asensio,Marcelo,1
Daniel Carvajal,Marco Asensio,1
K. Benzema,L. Modri\u0107,1
Marco Asensio,R. Varane,1
Lucas V\u00e1zquez,T. Kroos,1
Cristiano Ronaldo,Daniel Carvajal,1
K. Benzema,T. Kroos,1
Marcelo,Sergio Ramos,1
L. Modri\u0107,R. Varane,1
Daniel Carvajal,L. Modri\u0107,1
Cristiano Ronaldo,K. Navas,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
