Source,Target,Weight
Daniel Carvajal,R. Varane,3
Marco Asensio,Cristiano Ronaldo,3
R. Varane,Sergio Ramos,3
Daniel Carvajal,Lucas V\u00e1zquez,3
R. Varane,Daniel Carvajal,3
Lucas V\u00e1zquez,Daniel Carvajal,3
L. Modri\u0107,Lucas V\u00e1zquez,2
Marcelo,K. Benzema,2
Sergio Ramos,T. Kroos,2
Sergio Ramos,Daniel Carvajal,2
Lucas V\u00e1zquez,L. Modri\u0107,2
Lucas V\u00e1zquez,Marcelo,2
Cristiano Ronaldo,Marcelo,2
Daniel Carvajal,Sergio Ramos,2
Marcelo,Sergio Ramos,2
L. Modri\u0107,R. Varane,2
K. Benzema,Marcelo,2
Sergio Ramos,Marco Asensio,2
Marco Asensio,Sergio Ramos,1
T. Kroos,Sergio Ramos,1
Daniel Carvajal,L. Modri\u0107,1
T. Kroos,L. Modri\u0107,1
T. Kroos,Marcelo,1
R. Varane,Lucas V\u00e1zquez,1
K. Benzema,T. Kroos,1
K. Navas,T. Kroos,1
Sergio Ramos,K. Navas,1
Sergio Ramos,Lucas V\u00e1zquez,1
T. Kroos,Daniel Carvajal,1
Marcelo,Daniel Carvajal,1
R. Varane,K. Navas,1
K. Benzema,L. Modri\u0107,1
Marcelo,Marco Asensio,1
K. Navas,Sergio Ramos,1
Daniel Carvajal,K. Navas,1
T. Kroos,R. Varane,1
Lucas V\u00e1zquez,K. Benzema,1
Sergio Ramos,R. Varane,1
Lucas V\u00e1zquez,Marco Asensio,1
L. Modri\u0107,Marcelo,1
Sergio Ramos,L. Modri\u0107,1
Marco Asensio,Lucas V\u00e1zquez,1
Marcelo,R. Varane,1
Daniel Carvajal,Marco Asensio,1
Marcelo,T. Kroos,1
K. Navas,Daniel Carvajal,1
K. Navas,Marcelo,1
T. Kroos,K. Navas,1
L. Modri\u0107,K. Benzema,1
L. Modri\u0107,T. Kroos,1
Marcelo,L. Modri\u0107,1
K. Benzema,Lucas V\u00e1zquez,1
