Source,Target,Weight
P. Schwegler,M. Ostrzolek,2
W. Anton,S. San\u00e9,1
O. Sorg,P. Tschauner,1
F. Klaus,M. Ostrzolek,1
P. Schwegler,M. Bakalorz,1
P. Tschauner,F. Klaus,1
Jonathas,N. F\u00fcllkrug,1
S. San\u00e9,O. Sorg,1
S. San\u00e9,P. Tschauner,1
M. Bakalorz,N. F\u00fcllkrug,1
O. Sorg,P. Schwegler,1
P. Schwegler,O. Sorg,1
M. Ostrzolek,W. Anton,1
M. Ostrzolek,F. Klaus,1
N. F\u00fcllkrug,M. Ostrzolek,1
F. Klaus,P. Tschauner,1
M. Ostrzolek,Jonathas,1
P. Tschauner,S. San\u00e9,1
M. Ostrzolek,P. Schwegler,1
P. Tschauner,J. Korb,1
N. F\u00fcllkrug,P. Schwegler,1
S. San\u00e9,P. Schwegler,1
J. Korb,S. San\u00e9,1
