Source,Target,Weight
R. Freuler,M. Caldara,2
M. de Roon,B. Cristante,2
L. Spinazzola,A. Masiello,2
B. Cristante,M. Caldara,2
A. Masiello,E. Berisha,2
E. Berisha,M. Caldara,2
M. Caldara,R. Freuler,2
B. Cristante,A. Petagna,1
M. Caldara,L. Spinazzola,1
M. Caldara,B. Cristante,1
A. Petagna,M. de Roon,1
M. Caldara,E. Berisha,1
B. Cristante,L. Spinazzola,1
M. Caldara,M. de Roon,1
A. Masiello,L. Spinazzola,1
E. Berisha,H. Hateboer,1
L. Spinazzola,A. G\u00f3mez,1
H. Hateboer,A. G\u00f3mez,1
A. G\u00f3mez,B. Cristante,1
A. G\u00f3mez,A. Petagna,1
