Source,Target,Weight
M. Caldara,Rafael Tol\u00f3i,5
Rafael Tol\u00f3i,M. de Roon,5
B. Cristante,A. Petagna,4
A. Masiello,L. Spinazzola,4
A. Petagna,H. Hateboer,4
A. Petagna,A. G\u00f3mez,4
A. G\u00f3mez,A. Petagna,3
Rafael Tol\u00f3i,A. Petagna,3
R. Freuler,M. de Roon,3
H. Hateboer,B. Cristante,3
L. Spinazzola,R. Freuler,3
H. Hateboer,M. de Roon,3
H. Hateboer,Rafael Tol\u00f3i,3
M. de Roon,Rafael Tol\u00f3i,3
M. de Roon,B. Cristante,3
B. Cristante,M. Caldara,3
M. Caldara,E. Berisha,3
L. Spinazzola,A. G\u00f3mez,3
A. Masiello,R. Freuler,3
L. Spinazzola,A. Masiello,3
M. de Roon,M. Caldara,3
Rafael Tol\u00f3i,L. Spinazzola,3
M. de Roon,A. Masiello,3
M. de Roon,R. Freuler,2
A. G\u00f3mez,M. Caldara,2
R. Freuler,L. Spinazzola,2
H. Hateboer,A. Petagna,2
R. Freuler,H. Hateboer,2
A. Masiello,M. Caldara,2
M. Caldara,B. Cristante,2
R. Freuler,A. G\u00f3mez,2
B. Cristante,M. de Roon,2
E. Berisha,B. Cristante,2
B. Cristante,R. Freuler,2
M. de Roon,H. Hateboer,2
R. Freuler,A. Masiello,2
Rafael Tol\u00f3i,H. Hateboer,2
A. G\u00f3mez,R. Freuler,2
A. Petagna,M. Caldara,2
A. G\u00f3mez,L. Spinazzola,1
Rafael Tol\u00f3i,E. Berisha,1
L. Spinazzola,M. Caldara,1
M. de Roon,E. Berisha,1
L. Spinazzola,M. de Roon,1
E. Berisha,M. Caldara,1
Rafael Tol\u00f3i,A. Masiello,1
A. Masiello,Rafael Tol\u00f3i,1
A. Petagna,B. Cristante,1
B. Cristante,H. Hateboer,1
R. Freuler,Rafael Tol\u00f3i,1
A. Petagna,E. Berisha,1
B. Cristante,Rafael Tol\u00f3i,1
E. Berisha,A. Petagna,1
M. Caldara,R. Freuler,1
A. G\u00f3mez,M. de Roon,1
E. Berisha,M. de Roon,1
A. Petagna,R. Freuler,1
B. Cristante,A. G\u00f3mez,1
M. Caldara,A. Masiello,1
E. Berisha,Rafael Tol\u00f3i,1
M. Caldara,L. Spinazzola,1
A. Petagna,Rafael Tol\u00f3i,1
M. Caldara,M. de Roon,1
Rafael Tol\u00f3i,B. Cristante,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,M. Caldara,1
R. Freuler,B. Cristante,1
M. Caldara,A. Petagna,1
R. Freuler,M. Caldara,1
