Source,Target,Weight
L. Spinazzola,A. Masiello,4
A. Masiello,L. Spinazzola,4
A. G\u00f3mez,L. Spinazzola,3
H. Hateboer,Rafael Tol\u00f3i,3
R. Freuler,A. G\u00f3mez,2
M. Caldara,A. Masiello,2
H. Hateboer,M. de Roon,2
B. Cristante,H. Hateboer,2
A. Masiello,E. Berisha,2
A. Masiello,M. Caldara,2
A. Petagna,A. G\u00f3mez,2
M. de Roon,R. Freuler,2
M. Caldara,B. Cristante,1
A. Petagna,A. Masiello,1
E. Berisha,A. Petagna,1
A. G\u00f3mez,A. Petagna,1
Rafael Tol\u00f3i,A. Masiello,1
M. de Roon,H. Hateboer,1
R. Freuler,B. Cristante,1
Rafael Tol\u00f3i,E. Berisha,1
L. Spinazzola,A. G\u00f3mez,1
E. Berisha,A. G\u00f3mez,1
A. G\u00f3mez,A. Masiello,1
R. Freuler,A. Masiello,1
A. Masiello,A. G\u00f3mez,1
M. Caldara,H. Hateboer,1
A. G\u00f3mez,H. Hateboer,1
A. G\u00f3mez,M. de Roon,1
H. Hateboer,A. Masiello,1
E. Berisha,H. Hateboer,1
Rafael Tol\u00f3i,H. Hateboer,1
Rafael Tol\u00f3i,M. Caldara,1
M. Caldara,Rafael Tol\u00f3i,1
R. Freuler,M. Caldara,1
H. Hateboer,B. Cristante,1
A. Masiello,M. de Roon,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,R. Freuler,1
M. de Roon,A. Petagna,1
B. Cristante,R. Freuler,1
M. de Roon,B. Cristante,1
M. de Roon,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,M. de Roon,1
M. de Roon,A. Masiello,1
R. Freuler,M. de Roon,1
B. Cristante,L. Spinazzola,1
A. Masiello,Rafael Tol\u00f3i,1
L. Spinazzola,R. Freuler,1
L. Spinazzola,M. de Roon,1
