Source,Target,Weight
D. Abraham,C. Salcedo,5
S. Falette,D. Abraham,4
C. Salcedo,D. Abraham,4
S. Haller,M. Wolf,3
C. Salcedo,M. Hasebe,3
D. Abraham,T. Chandler,3
M. Wolf,D. da Costa,3
K. Boateng,D. da Costa,2
L. Hradecky,S. Falette,2
D. Abraham,K. Boateng,2
M. Wolf,M. Hasebe,2
M. Hasebe,D. Abraham,2
D. Abraham,S. Haller,2
D. da Costa,C. Salcedo,2
T. Chandler,A. Rebi\u0107,2
D. Abraham,S. Falette,2
C. Salcedo,D. da Costa,2
L. Hradecky,C. Salcedo,1
D. da Costa,M. Hasebe,1
A. Rebi\u0107,D. Abraham,1
M. Wolf,C. Salcedo,1
S. Haller,K. Boateng,1
K. Boateng,T. Chandler,1
S. Falette,M. Wolf,1
M. Hasebe,L. Hradecky,1
M. Wolf,D. Abraham,1
D. Abraham,L. Hradecky,1
M. Hasebe,S. Haller,1
S. Falette,L. Hradecky,1
C. Salcedo,S. Haller,1
C. Salcedo,M. Wolf,1
C. Salcedo,T. Chandler,1
D. da Costa,D. Abraham,1
D. da Costa,A. Rebi\u0107,1
S. Falette,K. Boateng,1
D. da Costa,M. Wolf,1
M. Hasebe,T. Chandler,1
T. Chandler,D. Abraham,1
M. Hasebe,S. Falette,1
S. Haller,D. Abraham,1
K. Boateng,M. Wolf,1
T. Chandler,K. Boateng,1
K. Boateng,C. Salcedo,1
A. Rebi\u0107,T. Chandler,1
M. Hasebe,C. Salcedo,1
T. Chandler,S. Falette,1
D. da Costa,S. Haller,1
D. da Costa,S. Falette,1
S. Haller,C. Salcedo,1
S. Falette,S. Haller,1
S. Haller,M. Hasebe,1
M. Hasebe,D. da Costa,1
A. Rebi\u0107,M. Hasebe,1
T. Chandler,S. Haller,1
