Source,Target,Weight
D. Abraham,T. Chandler,3
S. Haller,M. Wolf,3
D. Abraham,C. Salcedo,3
M. Hasebe,C. Salcedo,2
S. Falette,D. Abraham,2
T. Chandler,M. Hasebe,2
C. Salcedo,S. Falette,2
A. Rebi\u0107,S. Haller,2
K. Boateng,T. Chandler,2
M. Wolf,K. Boateng,2
M. Hasebe,D. da Costa,2
K. Boateng,D. Abraham,2
K. Boateng,D. da Costa,1
T. Chandler,S. Haller,1
S. Haller,S. Falette,1
S. Falette,T. Chandler,1
D. da Costa,K. Boateng,1
S. Falette,M. Wolf,1
K. Boateng,S. Falette,1
L. Hradecky,K. Boateng,1
M. Hasebe,K. Boateng,1
M. Wolf,S. Falette,1
M. Hasebe,S. Falette,1
D. Abraham,S. Falette,1
T. Chandler,M. Wolf,1
S. Falette,A. Rebi\u0107,1
C. Salcedo,L. Hradecky,1
S. Falette,M. Hasebe,1
A. Rebi\u0107,S. Falette,1
C. Salcedo,M. Hasebe,1
D. da Costa,T. Chandler,1
A. Rebi\u0107,D. Abraham,1
S. Falette,K. Boateng,1
C. Salcedo,D. da Costa,1
C. Salcedo,D. Abraham,1
D. Abraham,A. Rebi\u0107,1
M. Wolf,M. Hasebe,1
D. da Costa,S. Haller,1
M. Wolf,D. Abraham,1
S. Falette,C. Salcedo,1
M. Wolf,S. Haller,1
S. Haller,A. Rebi\u0107,1
T. Chandler,A. Rebi\u0107,1
K. Boateng,M. Hasebe,1
D. da Costa,M. Wolf,1
T. Chandler,D. Abraham,1
