Source,Target,Weight
Casemiro,A. Hakimi,4
A. Hakimi,Jes\u00fas Vallejo,3
Lucas V\u00e1zquez,L. Modri\u0107,3
T. Hern\u00e1ndez,Casemiro,3
L. Modri\u0107,Casemiro,3
Jes\u00fas Vallejo,R. Varane,2
A. Hakimi,Lucas V\u00e1zquez,2
K. Benzema,G. Bale,2
Lucas V\u00e1zquez,Casemiro,2
R. Varane,Lucas V\u00e1zquez,2
Casemiro,K. Benzema,2
Casemiro,T. Hern\u00e1ndez,2
A. Hakimi,Casemiro,2
K. Benzema,A. Hakimi,2
G. Bale,Casemiro,2
Casemiro,L. Modri\u0107,2
Casemiro,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,T. Hern\u00e1ndez,1
Casemiro,K. Navas,1
K. Navas,K. Benzema,1
Marco Asensio,Jes\u00fas Vallejo,1
L. Modri\u0107,T. Hern\u00e1ndez,1
K. Benzema,Lucas V\u00e1zquez,1
K. Navas,Marco Asensio,1
R. Varane,Casemiro,1
Casemiro,G. Bale,1
G. Bale,Lucas V\u00e1zquez,1
Jes\u00fas Vallejo,G. Bale,1
K. Navas,L. Modri\u0107,1
Jes\u00fas Vallejo,K. Benzema,1
A. Hakimi,K. Benzema,1
Lucas V\u00e1zquez,R. Varane,1
A. Hakimi,Marco Asensio,1
Lucas V\u00e1zquez,K. Navas,1
G. Bale,R. Varane,1
Marco Asensio,A. Hakimi,1
T. Hern\u00e1ndez,A. Hakimi,1
L. Modri\u0107,Marco Asensio,1
L. Modri\u0107,Lucas V\u00e1zquez,1
Marco Asensio,R. Varane,1
R. Varane,A. Hakimi,1
R. Varane,K. Navas,1
