Source,Target,Weight
Marco Asensio,A. Hakimi,4
Lucas V\u00e1zquez,Marcos Llorente,3
G. Bale,T. Hern\u00e1ndez,3
M. Kova\u010di\u0107,Marco Asensio,3
Marcos Llorente,A. Hakimi,2
T. Hern\u00e1ndez,Lucas V\u00e1zquez,2
Marcos Llorente,Lucas V\u00e1zquez,2
T. Hern\u00e1ndez,G. Bale,2
A. Hakimi,Lucas V\u00e1zquez,2
A. Hakimi,Marcos Llorente,2
Lucas V\u00e1zquez,A. Hakimi,1
Jes\u00fas Vallejo,R. Varane,1
Jes\u00fas Vallejo,M. Kova\u010di\u0107,1
Marcos Llorente,R. Varane,1
Lucas V\u00e1zquez,K. Benzema,1
Marco Asensio,Lucas V\u00e1zquez,1
A. Hakimi,K. Navas,1
L. Modri\u0107,T. Hern\u00e1ndez,1
Marcos Llorente,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,Marco Asensio,1
Jes\u00fas Vallejo,Lucas V\u00e1zquez,1
R. Varane,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,K. Navas,1
M. Kova\u010di\u0107,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,T. Hern\u00e1ndez,1
K. Navas,Jes\u00fas Vallejo,1
Marco Asensio,Marcos Llorente,1
R. Varane,Marcos Llorente,1
R. Varane,K. Navas,1
A. Hakimi,Marco Asensio,1
K. Navas,M. Kova\u010di\u0107,1
A. Hakimi,R. Varane,1
Lucas V\u00e1zquez,L. Modri\u0107,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
Marcos Llorente,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Marcos Llorente,1
K. Navas,G. Bale,1
T. Hern\u00e1ndez,Jes\u00fas Vallejo,1
Marco Asensio,M. Kova\u010di\u0107,1
Marcos Llorente,Marco Asensio,1
