Source,Target,Weight
C. Salcedo,T. Chandler,3
K. Boateng,M. Hasebe,2
S. Haller,K. Boateng,1
K. Boateng,B. Hrgota,1
M. Russ,B. Hrgota,1
M. Ga\u0107inovi\u0107,B. Hrgota,1
M. Hasebe,M. Russ,1
M. Hasebe,K. Boateng,1
B. Hrgota,S. Haller,1
B. Hrgota,M. Wolf,1
M. Hasebe,C. Salcedo,1
B. Hrgota,C. Salcedo,1
M. Wolf,S. Haller,1
T. Chandler,M. Ga\u0107inovi\u0107,1
S. Haller,C. Salcedo,1
T. Chandler,Omar Mascarell,1
K. Boateng,S. Haller,1
M. Ga\u0107inovi\u0107,C. Salcedo,1
T. Chandler,K. Boateng,1
Omar Mascarell,M. Ga\u0107inovi\u0107,1
C. Salcedo,M. Hasebe,1
