Source,Target,Weight
M. Russ,M. Wolf,9
Omar Mascarell,K. Boateng,9
T. Chandler,C. Salcedo,9
C. Salcedo,L. Hradecky,8
M. Hasebe,C. Salcedo,8
C. Salcedo,T. Chandler,7
K. Boateng,M. Russ,7
Omar Mascarell,T. Chandler,7
M. Hasebe,M. Russ,6
M. Russ,M. Hasebe,5
M. Wolf,M. Russ,5
Omar Mascarell,C. Salcedo,5
C. Salcedo,M. Hasebe,5
M. Russ,S. Haller,5
T. Chandler,Omar Mascarell,5
S. Haller,Omar Mascarell,4
L. Hradecky,S. Haller,4
K. Boateng,M. Wolf,4
M. Russ,L. Hradecky,4
S. Haller,K. Boateng,4
K. Boateng,S. Haller,4
M. Ga\u0107inovi\u0107,M. Hasebe,3
M. Hasebe,Omar Mascarell,3
C. Salcedo,M. Russ,3
C. Salcedo,Omar Mascarell,3
S. Haller,B. Hrgota,3
M. Russ,K. Boateng,3
T. Chandler,B. Hrgota,3
M. Wolf,Omar Mascarell,3
M. Wolf,K. Boateng,3
M. Hasebe,T. Chandler,3
M. Wolf,S. Haller,3
K. Boateng,C. Salcedo,3
C. Salcedo,M. Ga\u0107inovi\u0107,3
B. Hrgota,Omar Mascarell,3
S. Haller,M. Hasebe,3
K. Boateng,T. Chandler,3
B. Hrgota,S. Haller,3
K. Boateng,M. Ga\u0107inovi\u0107,3
K. Boateng,Omar Mascarell,2
L. Hradecky,M. Russ,2
D. da Costa,M. Stendera,2
M. Stendera,M. Ga\u0107inovi\u0107,2
Omar Mascarell,M. Wolf,2
M. Ga\u0107inovi\u0107,C. Salcedo,2
M. Ga\u0107inovi\u0107,Omar Mascarell,2
T. Chandler,M. Russ,2
M. Wolf,B. Hrgota,2
S. Haller,M. Russ,2
M. Ga\u0107inovi\u0107,K. Boateng,2
C. Salcedo,K. Boateng,2
L. Hradecky,C. Salcedo,2
K. Boateng,M. Hasebe,2
M. Wolf,C. Salcedo,2
L. Hradecky,M. Hasebe,2
T. Chandler,K. Boateng,2
S. Haller,M. Wolf,2
M. Stendera,K. Boateng,2
L. Hradecky,M. Ga\u0107inovi\u0107,2
Omar Mascarell,B. Hrgota,2
B. Hrgota,T. Chandler,2
M. Ga\u0107inovi\u0107,T. Chandler,2
B. Hrgota,M. Wolf,2
T. Chandler,M. Ga\u0107inovi\u0107,2
M. Wolf,L. Hradecky,2
B. Hrgota,M. Hasebe,1
M. Hasebe,D. da Costa,1
M. Hasebe,L. Hradecky,1
M. Stendera,Omar Mascarell,1
Omar Mascarell,M. Hasebe,1
M. Hasebe,K. Boateng,1
L. Hradecky,K. Boateng,1
M. Russ,M. Ga\u0107inovi\u0107,1
M. Stendera,M. Hasebe,1
L. Hradecky,M. Stendera,1
M. Ga\u0107inovi\u0107,M. Wolf,1
Omar Mascarell,M. Stendera,1
L. Hradecky,Omar Mascarell,1
Omar Mascarell,M. Russ,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
M. Wolf,M. Stendera,1
C. Salcedo,S. Haller,1
M. Hasebe,M. Wolf,1
M. Ga\u0107inovi\u0107,M. Stendera,1
B. Hrgota,M. Ga\u0107inovi\u0107,1
S. Haller,M. Ga\u0107inovi\u0107,1
T. Chandler,M. Hasebe,1
D. da Costa,C. Salcedo,1
M. Russ,Omar Mascarell,1
T. Chandler,M. Stendera,1
T. Chandler,S. Haller,1
K. Boateng,D. da Costa,1
C. Salcedo,M. Stendera,1
L. Hradecky,B. Hrgota,1
M. Stendera,D. da Costa,1
S. Haller,T. Chandler,1
M. Stendera,T. Chandler,1
M. Russ,C. Salcedo,1
M. Ga\u0107inovi\u0107,B. Hrgota,1
