Source,Target,Weight
M. Russ,Omar Mascarell,6
Omar Mascarell,K. Boateng,4
C. Salcedo,T. Chandler,4
Omar Mascarell,M. Russ,3
M. Hasebe,C. Salcedo,3
T. Chandler,C. Salcedo,3
C. Salcedo,M. Hasebe,3
M. Hasebe,M. Russ,3
S. Haller,K. Boateng,2
M. Ga\u0107inovi\u0107,C. Salcedo,2
K. Boateng,T. Chandler,2
M. Wolf,Omar Mascarell,2
K. Boateng,M. Ga\u0107inovi\u0107,2
L. Hradecky,M. Hasebe,2
K. Boateng,Omar Mascarell,2
C. Salcedo,L. Hradecky,2
Omar Mascarell,C. Salcedo,2
K. Boateng,M. Wolf,2
M. Ga\u0107inovi\u0107,K. Boateng,2
M. Russ,M. Wolf,2
C. Salcedo,M. Ga\u0107inovi\u0107,1
M. Wolf,K. Boateng,1
M. Ga\u0107inovi\u0107,S. Haller,1
M. Wolf,M. Hasebe,1
M. Hasebe,T. Chandler,1
T. Chandler,S. Haller,1
T. Chandler,Omar Mascarell,1
M. Wolf,B. Hrgota,1
M. Wolf,T. Chandler,1
T. Chandler,M. Ga\u0107inovi\u0107,1
K. Boateng,S. Haller,1
M. Hasebe,L. Hradecky,1
B. Hrgota,M. Russ,1
C. Salcedo,K. Boateng,1
Omar Mascarell,T. Chandler,1
T. Chandler,B. Hrgota,1
M. Russ,M. Ga\u0107inovi\u0107,1
S. Haller,T. Chandler,1
M. Russ,M. Hasebe,1
B. Hrgota,Omar Mascarell,1
S. Haller,M. Wolf,1
M. Wolf,M. Russ,1
Omar Mascarell,S. Haller,1
T. Chandler,M. Hasebe,1
L. Hradecky,S. Haller,1
B. Hrgota,M. Wolf,1
Omar Mascarell,B. Hrgota,1
K. Boateng,C. Salcedo,1
T. Chandler,M. Wolf,1
K. Boateng,M. Russ,1
M. Hasebe,K. Boateng,1
T. Chandler,M. Russ,1
