Source,Target,Weight
B. Hrgota,T. Chandler,3
M. Ga\u0107inovi\u0107,T. Chandler,2
K. Boateng,M. Ga\u0107inovi\u0107,2
T. Chandler,S. Haller,2
S. Haller,K. Boateng,2
T. Chandler,B. Hrgota,2
T. Chandler,Omar Mascarell,1
M. Wolf,M. Russ,1
B. Hrgota,S. Haller,1
M. Ga\u0107inovi\u0107,B. Hrgota,1
M. Russ,L. Hradecky,1
Omar Mascarell,M. Ga\u0107inovi\u0107,1
S. Haller,B. Hrgota,1
L. Hradecky,C. Salcedo,1
M. Ga\u0107inovi\u0107,M. Hasebe,1
S. Haller,Omar Mascarell,1
M. Hasebe,M. Russ,1
M. Hasebe,S. Haller,1
C. Salcedo,T. Chandler,1
C. Salcedo,M. Hasebe,1
Omar Mascarell,M. Wolf,1
M. Russ,M. Wolf,1
T. Chandler,M. Ga\u0107inovi\u0107,1
M. Wolf,K. Boateng,1
