Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
M. Tumminello,4,0,1,0,0,1,0
B. Martella,70,1,0,0,0,1,0
A. Stoian,70,0,1,0,0,0,1
A. Barberis,90,0,0,0,1,0,1
M. Sampirisi,90,1,0,0,0,0,1
R. Mandragora,90,0,0,0,1,1,0
A. Ajeti,90,1,0,0,0,0,1
M. Trotta,90,0,1,0,0,1,0
F. Ceccherini,90,1,0,0,0,0,1
M. Rohd\u00e9n,90,0,0,0,1,0,1
A. Cordaz,90,0,0,1,0,0,1
Simy,86,0,1,0,0,0,1
D. Faraoni,20,1,0,0,0,0,1
A. Nalini,20,0,1,0,0,0,1
