Source,Target,Weight
Lucas Leiva,\u015e. Radu,2
Wallace,Lucas Leiva,2
Lucas Leiva,Wallace,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Wallace,1
\u015e. Radu,S. Luli\u0107,1
D. Basta,T. Strakosha,1
D. Basta,Luis Alberto,1
Lucas Leiva,S. Luli\u0107,1
\u015e. Radu,Luis Alberto,1
Luis Alberto,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Luis Alberto,Lucas Leiva,1
M. Parolo,D. Basta,1
C. Immobile,D. Basta,1
M. Parolo,\u015e. Radu,1
S. de Vrij,C. Immobile,1
D. Basta,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,Lucas Leiva,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,D. Basta,1
