Source,Target,Weight
A. Kramari\u0107,L. Rupp,4
L. Rupp,P. Kade\u0159\u00e1bek,3
A. Kramari\u0107,F. Grillitsch,3
F. Grillitsch,S. Zuber,3
L. Rupp,A. Kramari\u0107,3
S. Zuber,M. Uth,2
R. Zulj,S. Zuber,2
S. Zuber,K. Vogt,2
K. Vogt,P. Kade\u0159\u00e1bek,2
R. Zulj,L. Rupp,2
M. Uth,F. Grillitsch,2
\u00c1. Szalai,R. Zulj,2
F. Grillitsch,A. Kramari\u0107,2
B. H\u00fcbner,A. Kramari\u0107,2
P. Kade\u0159\u00e1bek,K. Vogt,1
K. Vogt,R. Zulj,1
S. Zuber,B. H\u00fcbner,1
L. Rupp,F. Grillitsch,1
F. Grillitsch,M. Uth,1
O. Baumann,K. Vogt,1
O. Baumann,A. Kramari\u0107,1
L. Rupp,R. Zulj,1
B. H\u00fcbner,\u00c1. Szalai,1
S. Zuber,\u00c1. Szalai,1
K. Vogt,S. Zuber,1
P. Kade\u0159\u00e1bek,L. Rupp,1
B. H\u00fcbner,S. Zuber,1
S. Zuber,O. Baumann,1
F. Grillitsch,L. Rupp,1
K. Vogt,O. Baumann,1
M. Uth,K. Vogt,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
F. Grillitsch,R. Zulj,1
P. Kade\u0159\u00e1bek,R. Zulj,1
K. Vogt,F. Grillitsch,1
R. Zulj,K. Vogt,1
O. Baumann,L. Rupp,1
R. Zulj,\u00c1. Szalai,1
M. Uth,S. Zuber,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
S. Zuber,L. Rupp,1
O. Baumann,R. Zulj,1
A. Kramari\u0107,M. Uth,1
L. Rupp,S. Zuber,1
S. Zuber,F. Grillitsch,1
F. Grillitsch,O. Baumann,1
R. Zulj,B. H\u00fcbner,1
L. Rupp,B. H\u00fcbner,1
