Source,Target,Weight
B. H\u00fcbner,N. Schulz,2
E. Bi\u010dak\u010di\u0107,N. Amiri,2
P. Kade\u0159\u00e1bek,K. Vogt,2
N. Amiri,P. Kade\u0159\u00e1bek,2
N. Schulz,A. Kramari\u0107,1
A. Kramari\u0107,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,N. Amiri,1
K. Vogt,\u00c1. Szalai,1
\u00c1. Szalai,F. Grillitsch,1
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,1
N. Schulz,P. Kade\u0159\u00e1bek,1
N. Amiri,K. Vogt,1
N. Schulz,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,M. Uth,1
N. Schulz,F. Grillitsch,1
F. Grillitsch,M. Uth,1
F. Grillitsch,A. Kramari\u0107,1
M. Uth,P. Kade\u0159\u00e1bek,1
N. Amiri,A. Kramari\u0107,1
M. Uth,N. Schulz,1
A. Kramari\u0107,N. Schulz,1
K. Vogt,N. Amiri,1
N. Amiri,F. Grillitsch,1
N. Schulz,M. Uth,1
N. Amiri,E. Bi\u010dak\u010di\u0107,1
M. Uth,F. Grillitsch,1
B. H\u00fcbner,N. Amiri,1
N. Amiri,O. Baumann,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
K. Vogt,B. H\u00fcbner,1
O. Baumann,N. Schulz,1
F. Grillitsch,N. Amiri,1
N. Schulz,N. Amiri,1
