Source,Target,Weight
R. Zulj,S. Zuber,8
S. Zuber,R. Zulj,6
S. Zuber,F. Grillitsch,4
K. Vogt,\u00c1. Szalai,4
F. Grillitsch,B. H\u00fcbner,3
P. Kade\u0159\u00e1bek,A. Kramari\u0107,3
K. Vogt,B. H\u00fcbner,3
\u00c1. Szalai,P. Kade\u0159\u00e1bek,3
A. Kramari\u0107,L. Rupp,2
\u00c1. Szalai,F. Grillitsch,2
S. Zuber,K. Vogt,2
R. Zulj,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,F. Grillitsch,2
S. Zuber,E. Bi\u010dak\u010di\u0107,2
F. Grillitsch,K. Vogt,2
F. Grillitsch,N. Amiri,2
F. Grillitsch,R. Zulj,2
K. Vogt,O. Baumann,2
B. H\u00fcbner,\u00c1. Szalai,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
P. Kade\u0159\u00e1bek,K. Vogt,2
B. H\u00fcbner,S. Zuber,2
A. Kramari\u0107,S. Zuber,2
\u00c1. Szalai,A. Kramari\u0107,2
A. Kramari\u0107,N. Amiri,2
S. Zuber,A. Kramari\u0107,2
N. Amiri,K. Vogt,2
B. H\u00fcbner,R. Zulj,2
S. Zuber,M. Uth,2
K. Vogt,R. Zulj,1
O. Baumann,P. Kade\u0159\u00e1bek,1
R. Zulj,A. Kramari\u0107,1
M. Uth,F. Grillitsch,1
N. Amiri,B. H\u00fcbner,1
E. Bi\u010dak\u010di\u0107,K. Vogt,1
A. Kramari\u0107,R. Zulj,1
N. Amiri,\u00c1. Szalai,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,S. Zuber,1
F. Grillitsch,A. Kramari\u0107,1
A. Kramari\u0107,K. Vogt,1
\u00c1. Szalai,N. Amiri,1
L. Rupp,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,\u00c1. Szalai,1
F. Grillitsch,S. Zuber,1
K. Vogt,A. Kramari\u0107,1
O. Baumann,F. Grillitsch,1
N. Amiri,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,N. Amiri,1
R. Zulj,K. Vogt,1
S. Zuber,\u00c1. Szalai,1
N. Amiri,S. Zuber,1
B. H\u00fcbner,N. Amiri,1
\u00c1. Szalai,S. Zuber,1
O. Baumann,S. Zuber,1
K. Vogt,P. Kade\u0159\u00e1bek,1
K. Vogt,S. Zuber,1
M. Uth,B. H\u00fcbner,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
\u00c1. Szalai,K. Vogt,1
E. Bi\u010dak\u010di\u0107,S. Zuber,1
N. Amiri,P. Kade\u0159\u00e1bek,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,O. Baumann,1
