Source,Target,Weight
O. Baumann,S. Zuber,3
O. Baumann,K. Vogt,2
P. Kade\u0159\u00e1bek,A. Kramari\u0107,2
S. Zuber,K. Vogt,2
K. Vogt,O. Baumann,2
S. Zuber,M. Uth,2
L. Rupp,S. Zuber,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
L. Rupp,A. Kramari\u0107,1
B. H\u00fcbner,O. Baumann,1
S. Zuber,B. H\u00fcbner,1
B. H\u00fcbner,L. Rupp,1
P. Kade\u0159\u00e1bek,O. Baumann,1
F. Grillitsch,S. Zuber,1
M. Uth,S. Zuber,1
S. Zuber,L. Rupp,1
S. Zuber,A. Kramari\u0107,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
S. Zuber,O. Baumann,1
\u00c1. Szalai,S. Zuber,1
A. Kramari\u0107,L. Rupp,1
M. Uth,O. Baumann,1
L. Rupp,P. Kade\u0159\u00e1bek,1
K. Vogt,S. Zuber,1
O. Baumann,\u00c1. Szalai,1
K. Vogt,B. H\u00fcbner,1
A. Kramari\u0107,F. Grillitsch,1
