Source,Target,Weight
B. H\u00fcbner,M. Uth,2
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,2
K. Vogt,B. H\u00fcbner,2
B. H\u00fcbner,K. Vogt,2
M. Uth,N. Amiri,1
N. Amiri,F. Grillitsch,1
E. Bi\u010dak\u010di\u0107,N. Amiri,1
F. Grillitsch,N. Amiri,1
A. Kramari\u0107,M. Uth,1
M. Uth,P. Kade\u0159\u00e1bek,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,O. Baumann,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
N. Amiri,P. Kade\u0159\u00e1bek,1
F. Grillitsch,E. Bi\u010dak\u010di\u0107,1
O. Baumann,B. H\u00fcbner,1
N. Amiri,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,M. Uth,1
M. Uth,A. Kramari\u0107,1
