Source,Target,Weight
J. McArthur,J. Ward,5
J. Schlupp,W. Zaha,5
Y. Cabaye,L. Milivojevi\u0107,4
J. Schlupp,P. van Aanholt,4
L. Milivojevi\u0107,J. Ward,4
Y. Cabaye,J. Schlupp,4
W. Zaha,J. Schlupp,4
S. Dann,Y. Cabaye,3
J. Ward,L. Milivojevi\u0107,3
L. Milivojevi\u0107,J. McArthur,3
P. van Aanholt,J. Schlupp,3
L. Milivojevi\u0107,S. Dann,3
S. Dann,J. Schlupp,3
Y. Cabaye,A. Townsend,3
M. Sakho,S. Dann,3
J. Schlupp,Y. Cabaye,3
Y. Cabaye,J. Ward,2
J. Schlupp,L. Milivojevi\u0107,2
W. Zaha,S. Dann,2
P. van Aanholt,Y. Cabaye,2
L. Milivojevi\u0107,W. Zaha,2
L. Milivojevi\u0107,A. Townsend,2
L. Milivojevi\u0107,J. Schlupp,2
M. Sakho,P. van Aanholt,2
A. Townsend,L. Milivojevi\u0107,2
L. Milivojevi\u0107,Y. Cabaye,2
M. Sakho,J. Schlupp,2
A. Townsend,J. Ward,2
W. Zaha,P. van Aanholt,2
J. McArthur,A. Townsend,2
J. Ward,A. Townsend,2
J. Ward,M. Sakho,2
J. McArthur,L. Milivojevi\u0107,2
P. van Aanholt,L. Milivojevi\u0107,2
J. Speroni,Y. Cabaye,2
A. Townsend,J. McArthur,2
A. Townsend,Y. Cabaye,2
J. Ward,Y. Cabaye,2
J. Ward,J. McArthur,2
S. Dann,M. Sakho,2
Y. Cabaye,W. Zaha,2
J. Schlupp,M. Sakho,2
M. Sakho,L. Milivojevi\u0107,2
P. van Aanholt,J. McArthur,1
P. van Aanholt,M. Sakho,1
J. Schlupp,J. Speroni,1
S. Dann,L. Milivojevi\u0107,1
J. Schlupp,A. Townsend,1
J. Ward,S. Dann,1
J. Ward,J. Schlupp,1
W. Zaha,J. McArthur,1
J. Speroni,M. Sakho,1
S. Dann,J. Speroni,1
Y. Cabaye,J. Speroni,1
Y. Cabaye,S. Dann,1
A. Townsend,P. van Aanholt,1
J. McArthur,Y. Cabaye,1
J. Speroni,W. Zaha,1
L. Milivojevi\u0107,M. Sakho,1
J. Speroni,J. Schlupp,1
M. Sakho,A. Townsend,1
P. van Aanholt,J. Speroni,1
A. Townsend,W. Zaha,1
W. Zaha,L. Milivojevi\u0107,1
J. Schlupp,J. McArthur,1
Y. Cabaye,M. Sakho,1
J. Ward,J. Speroni,1
W. Zaha,Y. Cabaye,1
Y. Cabaye,P. van Aanholt,1
J. Schlupp,J. Ward,1
