Source,Target,Weight
J. Ward,J. McArthur,9
Y. Cabaye,L. Milivojevi\u0107,7
J. McArthur,J. Ward,7
J. Ward,Y. Cabaye,7
J. Speroni,J. Schlupp,6
M. Sakho,J. Speroni,5
J. Schlupp,P. van Aanholt,5
Y. Cabaye,A. Townsend,4
L. Milivojevi\u0107,J. Speroni,4
Y. Cabaye,S. Dann,4
J. Speroni,L. Milivojevi\u0107,4
P. van Aanholt,M. Sakho,4
Y. Cabaye,J. Ward,4
W. Zaha,J. McArthur,4
J. McArthur,A. Townsend,4
J. Schlupp,M. Sakho,4
P. van Aanholt,L. Milivojevi\u0107,4
L. Milivojevi\u0107,P. van Aanholt,3
S. Dann,Y. Cabaye,3
J. Speroni,J. McArthur,3
S. Dann,J. Speroni,3
J. Schlupp,Y. Cabaye,3
L. Milivojevi\u0107,J. Ward,3
J. McArthur,W. Zaha,3
A. Townsend,J. Ward,3
A. Townsend,J. Schlupp,3
M. Sakho,Y. Cabaye,3
S. Dann,J. Ward,3
A. Townsend,J. McArthur,3
S. Dann,M. Sakho,2
J. Puncheon,A. Townsend,2
L. Milivojevi\u0107,A. Townsend,2
P. van Aanholt,J. Speroni,2
J. McArthur,J. Speroni,2
W. Zaha,Y. Cabaye,2
J. Ward,L. Milivojevi\u0107,2
J. McArthur,J. Puncheon,2
Y. Cabaye,W. Zaha,2
P. van Aanholt,A. Townsend,2
J. McArthur,Y. Cabaye,2
J. Schlupp,S. Dann,2
L. Milivojevi\u0107,W. Zaha,2
J. Speroni,Y. Cabaye,2
L. Milivojevi\u0107,Y. Cabaye,2
A. Townsend,P. van Aanholt,2
M. Sakho,J. McArthur,2
L. Milivojevi\u0107,J. McArthur,2
Y. Cabaye,P. van Aanholt,2
W. Zaha,P. van Aanholt,2
M. Sakho,S. Dann,2
P. van Aanholt,Y. Cabaye,2
Y. Cabaye,J. Speroni,2
J. McArthur,M. Sakho,2
A. Townsend,L. Milivojevi\u0107,2
J. Speroni,S. Dann,2
W. Zaha,J. Ward,1
M. Sakho,J. Ward,1
Y. Cabaye,J. Schlupp,1
L. Milivojevi\u0107,S. Dann,1
J. Puncheon,P. van Aanholt,1
L. Milivojevi\u0107,J. Puncheon,1
L. Milivojevi\u0107,J. Schlupp,1
Y. Cabaye,J. McArthur,1
S. Dann,W. Zaha,1
W. Zaha,A. Townsend,1
S. Dann,J. Schlupp,1
J. Puncheon,Y. Cabaye,1
J. McArthur,P. van Aanholt,1
J. Speroni,M. Sakho,1
J. Speroni,W. Zaha,1
W. Zaha,J. Puncheon,1
M. Sakho,A. Townsend,1
P. van Aanholt,S. Dann,1
A. Townsend,S. Dann,1
J. Schlupp,W. Zaha,1
J. McArthur,L. Milivojevi\u0107,1
J. Ward,J. Schlupp,1
J. Ward,J. Speroni,1
A. Townsend,J. Puncheon,1
Y. Cabaye,J. Puncheon,1
J. McArthur,J. Schlupp,1
W. Zaha,J. Schlupp,1
A. Townsend,Y. Cabaye,1
M. Sakho,L. Milivojevi\u0107,1
L. Milivojevi\u0107,M. Sakho,1
S. Dann,J. McArthur,1
J. Ward,W. Zaha,1
J. Puncheon,L. Milivojevi\u0107,1
J. Ward,S. Dann,1
P. van Aanholt,W. Zaha,1
