Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
D. Torres,65,0,0,0,1,0,1
Rub\u00e9n Duarte,80,1,0,0,0,1,0
Ibai G\u00f3mez,80,0,0,0,1,0,1
Laguardia,90,1,0,0,0,0,1
Rodrigo Ely,90,1,0,0,0,0,1
Tom\u00e1s Pina,90,0,0,0,1,0,1
Rub\u00e9n Sobrino,90,0,1,0,0,0,1
Fernando Pacheco,90,0,0,1,0,1,0
Mart\u00edn,90,1,0,0,0,0,1
J. Guidetti,90,0,1,0,0,0,1
Alfonso Pedraza,90,0,0,0,1,1,0
Medr\u00e1n,25,0,0,0,1,0,1
Burgui,10,0,0,0,1,0,1
H. P\u00e9rez,10,0,0,0,1,0,1
