Source,Target,Weight
N. Spolli,A. Izzo,5
L. Rigoni,A. Izzo,4
A. Bertolacci,D. Laxalt,4
A. Izzo,L. Rigoni,4
A. Izzo,A. Rosi,4
Miguel Veloso,D. Laxalt,4
D. Laxalt,Miguel Veloso,3
A. Bertolacci,L. Rigoni,3
E. Zukanovi\u0107,A. Bertolacci,3
L. Rigoni,G. Pandev,3
L. Rigoni,A. Rosi,3
G. Pandev,A. Taarabt,3
A. Taarabt,L. Rigoni,3
Miguel Veloso,A. Bertolacci,3
A. Taarabt,G. Pandev,3
A. Izzo,N. Spolli,2
L. Rigoni,E. Zukanovi\u0107,2
A. Rosi,G. Pandev,2
L. Rigoni,Miguel Veloso,2
D. Laxalt,A. Bertolacci,2
A. Taarabt,A. Bertolacci,2
A. Izzo,Miguel Veloso,2
Miguel Veloso,A. Taarabt,2
A. Rosi,A. Taarabt,2
A. Izzo,M. Perin,2
D. Laxalt,A. Taarabt,2
A. Rosi,N. Spolli,2
E. Zukanovi\u0107,A. Taarabt,2
N. Spolli,A. Rosi,2
Miguel Veloso,L. Rigoni,2
E. Zukanovi\u0107,N. Spolli,2
G. Pandev,A. Izzo,2
A. Bertolacci,A. Taarabt,2
N. Spolli,Miguel Veloso,2
L. Rigoni,A. Bertolacci,2
A. Taarabt,Miguel Veloso,2
D. Laxalt,E. Zukanovi\u0107,2
A. Rosi,L. Rigoni,2
M. Perin,A. Rosi,1
M. Perin,E. Zukanovi\u0107,1
A. Taarabt,M. Perin,1
M. Perin,A. Izzo,1
A. Bertolacci,E. Zukanovi\u0107,1
E. Zukanovi\u0107,L. Rigoni,1
A. Izzo,A. Taarabt,1
A. Bertolacci,G. Pandev,1
N. Spolli,E. Zukanovi\u0107,1
M. Perin,N. Spolli,1
A. Taarabt,A. Rosi,1
A. Izzo,E. Zukanovi\u0107,1
A. Rosi,A. Bertolacci,1
Miguel Veloso,E. Zukanovi\u0107,1
A. Taarabt,A. Izzo,1
A. Taarabt,N. Spolli,1
A. Rosi,E. Zukanovi\u0107,1
A. Bertolacci,M. Perin,1
G. Pandev,L. Rigoni,1
G. Pandev,Miguel Veloso,1
A. Bertolacci,A. Rosi,1
G. Pandev,N. Spolli,1
G. Pandev,A. Bertolacci,1
M. Perin,L. Rigoni,1
E. Zukanovi\u0107,A. Rosi,1
A. Rosi,Miguel Veloso,1
L. Rigoni,N. Spolli,1
Miguel Veloso,A. Izzo,1
E. Zukanovi\u0107,D. Laxalt,1
A. Bertolacci,A. Izzo,1
Miguel Veloso,G. Pandev,1
A. Rosi,M. Perin,1
A. Rosi,A. Izzo,1
