Source,Target,Weight
F. Mendy,N. Fekir,4
N. Fekir,F. Mendy,4
J. Morel,F. Mendy,3
Rafael,B. Traor\u00e9,3
B. Traor\u00e9,Rafael,3
L. Tousart,J. Morel,3
M. Depay,N. Fekir,2
J. Morel,M. Depay,2
Rafael,T. Ndomb\u00e8l\u00e9,2
Marcelo,J. Morel,2
N. Fekir,L. Tousart,2
F. Mendy,J. Morel,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
Rafael,Marcelo,2
F. Mendy,Rafael,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
M. Depay,B. Traor\u00e9,1
Marcelo,Rafael,1
H. Aouar,F. Mendy,1
B. Traor\u00e9,L. Tousart,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
J. Morel,H. Aouar,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
N. Fekir,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
B. Traor\u00e9,N. Fekir,1
F. Mendy,M. Depay,1
M. Depay,Rafael,1
Rafael,M. Depay,1
M. Depay,F. Mendy,1
J. Morel,Marcelo,1
L. Tousart,M. Depay,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
N. Fekir,M. Depay,1
