Source,Target,Weight
F. Mendy,L. Tousart,3
J. Morel,F. Mendy,3
L. Tousart,J. Morel,3
L. Tousart,Marcelo,2
B. Traor\u00e9,Rafael,2
F. Mendy,H. Aouar,2
M. Depay,H. Aouar,2
Rafael,B. Traor\u00e9,2
J. Morel,Marcelo,2
N. Fekir,F. Mendy,2
M. Depay,N. Fekir,2
Marcelo,Rafael,2
H. Aouar,M. Depay,2
H. Aouar,F. Mendy,1
B. Traor\u00e9,M. Depay,1
H. Aouar,Rafael,1
Marcelo,F. Mendy,1
N. Fekir,M. Depay,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
M. Depay,Marcelo,1
A. Lopes,B. Traor\u00e9,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
Rafael,M. Depay,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
Marcelo,L. Tousart,1
M. Depay,B. Traor\u00e9,1
Rafael,Marcelo,1
F. Mendy,J. Morel,1
Rafael,T. Ndomb\u00e8l\u00e9,1
Marcelo,B. Traor\u00e9,1
A. Lopes,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
Marcelo,J. Morel,1
F. Mendy,M. Depay,1
Marcelo,N. Fekir,1
H. Aouar,L. Tousart,1
N. Fekir,B. Traor\u00e9,1
B. Traor\u00e9,A. Lopes,1
