Source,Target,Weight
M. Depay,F. Mendy,3
F. Mendy,M. Depay,3
Rafael,B. Traor\u00e9,3
B. Traor\u00e9,N. Fekir,3
N. Fekir,B. Traor\u00e9,2
L. Tousart,Marcelo,2
M. Depay,H. Aouar,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
Marcelo,Rafael,2
Rafael,N. Fekir,2
N. Fekir,Rafael,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
Marcelo,L. Tousart,2
Rafael,L. Tousart,1
H. Aouar,M. Depay,1
H. Aouar,N. Fekir,1
B. Traor\u00e9,A. Lopes,1
F. Mendy,L. Tousart,1
L. Tousart,J. Morel,1
J. Morel,M. Depay,1
L. Tousart,N. Fekir,1
J. Morel,F. Mendy,1
H. Aouar,J. Morel,1
F. Mendy,H. Aouar,1
N. Fekir,H. Aouar,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
H. Aouar,Rafael,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Rafael,1
Marcelo,H. Aouar,1
J. Morel,A. Lopes,1
J. Morel,Marcelo,1
A. Lopes,J. Morel,1
F. Mendy,J. Morel,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
N. Fekir,L. Tousart,1
Rafael,T. Ndomb\u00e8l\u00e9,1
N. Fekir,Marcelo,1
H. Aouar,F. Mendy,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,M. Depay,1
L. Tousart,H. Aouar,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
