Source,Target,Weight
J. Morel,F. Mendy,8
Rafael,B. Traor\u00e9,6
B. Traor\u00e9,Rafael,5
F. Mendy,J. Morel,5
Marcelo,B. Traor\u00e9,4
N. Fekir,H. Aouar,4
Rafael,T. Ndomb\u00e8l\u00e9,4
Rafael,Marcelo,4
L. Tousart,Marcelo,4
Marcelo,J. Morel,4
H. Aouar,F. Mendy,4
Marcelo,Rafael,4
T. Ndomb\u00e8l\u00e9,Rafael,3
J. Morel,H. Aouar,3
B. Traor\u00e9,Marcelo,3
L. Tousart,Rafael,3
A. Lopes,Marcelo,3
Rafael,N. Fekir,3
F. Mendy,H. Aouar,3
N. Fekir,B. Traor\u00e9,3
Marcelo,A. Lopes,3
H. Aouar,Rafael,3
Marcelo,L. Tousart,2
A. Lopes,F. Mendy,2
F. Mendy,L. Tousart,2
J. Morel,Marcelo,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
N. Fekir,J. Morel,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
J. Morel,N. Fekir,2
B. Traor\u00e9,N. Fekir,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
H. Aouar,N. Fekir,2
F. Mendy,N. Fekir,2
A. Lopes,J. Morel,2
J. Morel,A. Lopes,2
M. Depay,H. Aouar,1
Rafael,J. Morel,1
F. Mendy,Marcelo,1
B. Traor\u00e9,M. Depay,1
L. Tousart,M. Depay,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Rafael,1
H. Aouar,Marcelo,1
N. Fekir,L. Tousart,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
B. Traor\u00e9,H. Aouar,1
B. Traor\u00e9,J. Morel,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,A. Lopes,1
F. Mendy,A. Lopes,1
N. Fekir,F. Mendy,1
A. Lopes,N. Fekir,1
H. Aouar,M. Depay,1
Rafael,M. Depay,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
Rafael,A. Lopes,1
N. Fekir,Rafael,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
M. Depay,Rafael,1
L. Tousart,J. Morel,1
A. Lopes,M. Depay,1
Rafael,L. Tousart,1
H. Aouar,L. Tousart,1
H. Aouar,J. Morel,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
H. Aouar,A. Lopes,1
M. Depay,B. Traor\u00e9,1
M. Depay,N. Fekir,1
N. Fekir,M. Depay,1
J. Morel,L. Tousart,1
