Source,Target,Weight
G. Mercado,Sergio Rico,9
Sergio Escudero,F. V\u00e1zquez,8
C. Lenglet,Sergio Escudero,7
Sergio Escudero,J. Correa,6
G. Mercado,S. N'Zonzi,6
S. N'Zonzi,C. Lenglet,5
S. N'Zonzi,Sergio Escudero,5
S. N'Zonzi,G. Pizarro,5
G. Pizarro,J. Correa,5
Sergio Rico,G. Pizarro,4
G. Pizarro,Sergio Escudero,4
J. Correa,F. V\u00e1zquez,4
G. Pizarro,S. N'Zonzi,4
C. Lenglet,G. Mercado,4
Sergio Escudero,C. Lenglet,4
F. V\u00e1zquez,Sergio Escudero,4
Jes\u00fas Navas,Pablo Sarabia,4
F. V\u00e1zquez,G. Mercado,4
F. V\u00e1zquez,G. Pizarro,4
C. Lenglet,G. Pizarro,3
G. Pizarro,Jes\u00fas Navas,3
Pablo Sarabia,Jes\u00fas Navas,3
F. V\u00e1zquez,J. Correa,3
J. Correa,S. N'Zonzi,3
Pablo Sarabia,G. Mercado,3
Sergio Rico,G. Mercado,3
S. N'Zonzi,G. Mercado,3
F. V\u00e1zquez,S. N'Zonzi,3
J. Correa,G. Pizarro,3
Jes\u00fas Navas,S. N'Zonzi,3
C. Lenglet,S. N'Zonzi,2
S. N'Zonzi,Jes\u00fas Navas,2
Jes\u00fas Navas,G. Mercado,2
G. Mercado,F. V\u00e1zquez,2
G. Mercado,C. Lenglet,2
Pablo Sarabia,L. Muriel,2
Sergio Rico,F. V\u00e1zquez,2
G. Pizarro,F. V\u00e1zquez,2
F. V\u00e1zquez,Pablo Sarabia,2
L. Muriel,G. Pizarro,2
G. Mercado,G. Pizarro,2
G. Pizarro,L. Muriel,2
F. V\u00e1zquez,C. Lenglet,2
L. Muriel,Pablo Sarabia,2
G. Mercado,Jes\u00fas Navas,2
G. Pizarro,C. Lenglet,2
J. Correa,G. Mercado,2
Sergio Rico,Pablo Sarabia,1
Pablo Sarabia,F. V\u00e1zquez,1
Pablo Sarabia,J. Correa,1
Jes\u00fas Navas,J. Correa,1
Jes\u00fas Navas,F. V\u00e1zquez,1
Sergio Escudero,S. N'Zonzi,1
C. Lenglet,F. V\u00e1zquez,1
J. Correa,C. Lenglet,1
Sergio Escudero,Pablo Sarabia,1
Pablo Sarabia,C. Lenglet,1
Jes\u00fas Navas,C. Lenglet,1
L. Muriel,Sergio Escudero,1
J. Correa,Pablo Sarabia,1
Sergio Rico,S. N'Zonzi,1
J. Correa,Sergio Rico,1
S. N'Zonzi,J. Correa,1
J. Correa,Jes\u00fas Navas,1
Jes\u00fas Navas,Sergio Rico,1
Sergio Rico,L. Muriel,1
G. Pizarro,Pablo Sarabia,1
S. N'Zonzi,Sergio Rico,1
Pablo Sarabia,G. Pizarro,1
S. N'Zonzi,Pablo Sarabia,1
L. Muriel,F. V\u00e1zquez,1
C. Lenglet,Jes\u00fas Navas,1
J. Correa,L. Muriel,1
Sergio Escudero,L. Muriel,1
G. Pizarro,G. Mercado,1
Sergio Escudero,G. Mercado,1
L. Muriel,Jes\u00fas Navas,1
