Source,Target,Weight
Jorge,A. Diakhaby,4
T. Lemar,Jorge,4
Jemerson,K. Glik,4
K. Glik,Jemerson,4
A. Diakhaby,T. Lemar,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,3
Jo\u00e3o Moutinho,K. Glik,3
Jorge,K. Glik,2
K. Glik,D. Sidib\u00e9,2
Jemerson,D. Suba\u0161i\u0107,2
Fabinho,Jo\u00e3o Moutinho,1
T. Lemar,Fabinho,1
Fabinho,K. Glik,1
Jemerson,A. Diakhaby,1
Jo\u00e3o Moutinho,Fabinho,1
D. Suba\u0161i\u0107,Fabinho,1
A. Diakhaby,Jo\u00e3o Moutinho,1
R. Falcao,D. Sidib\u00e9,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
Jorge,T. Lemar,1
T. Lemar,Jemerson,1
D. Suba\u0161i\u0107,R. Falcao,1
Fabinho,Jemerson,1
K. Glik,Fabinho,1
Jo\u00e3o Moutinho,Jemerson,1
A. Diakhaby,Jemerson,1
Fabinho,T. Lemar,1
T. Lemar,A. Diakhaby,1
Rony Lopes,Jorge,1
K. Glik,D. Suba\u0161i\u0107,1
K. Glik,T. Lemar,1
Jo\u00e3o Moutinho,Jorge,1
Jemerson,T. Lemar,1
D. Suba\u0161i\u0107,Rony Lopes,1
K. Glik,Rony Lopes,1
Rony Lopes,A. Diakhaby,1
A. Diakhaby,Jorge,1
