Source,Target,Weight
Jemerson,K. Glik,2
Jo\u00e3o Moutinho,D. Sidib\u00e9,2
D. Sidib\u00e9,Jo\u00e3o Moutinho,2
A. Diakhaby,T. Lemar,1
Jemerson,Jorge,1
Rony Lopes,D. Sidib\u00e9,1
Fabinho,Jemerson,1
D. Sidib\u00e9,Rony Lopes,1
D. Sidib\u00e9,R. Falcao,1
K. Glik,R. Falcao,1
Jorge,T. Lemar,1
K. Glik,D. Sidib\u00e9,1
Jemerson,Jo\u00e3o Moutinho,1
T. Lemar,Jorge,1
Jorge,A. Diakhaby,1
T. Lemar,Jemerson,1
Jo\u00e3o Moutinho,Rony Lopes,1
Jo\u00e3o Moutinho,K. Glik,1
Jorge,Jemerson,1
R. Falcao,Jo\u00e3o Moutinho,1
Rony Lopes,T. Lemar,1
K. Glik,Jemerson,1
R. Falcao,Jorge,1
K. Glik,Fabinho,1
T. Lemar,K. Glik,1
