Source,Target,Weight
K. Walker,V. Kompany,4
N. Otamendi,David Silva,4
David Silva,R. Sterling,4
V. Kompany,Fernandinho,3
Fernandinho,David Silva,3
R. Sterling,Danilo,2
V. Kompany,David Silva,2
Danilo,N. Otamendi,2
S. Ag\u00fcero,Danilo,2
N. Otamendi,V. Kompany,2
Fernandinho,N. Otamendi,2
Fernandinho,R. Sterling,2
R. Sterling,N. Otamendi,2
David Silva,V. Kompany,2
David Silva,Fernandinho,2
David Silva,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,Danilo,2
R. Sterling,S. Ag\u00fcero,2
V. Kompany,K. Walker,2
Danilo,\u0130. G\u00fcndo\u011fan,1
Danilo,David Silva,1
Danilo,S. Ag\u00fcero,1
Fernandinho,S. Ag\u00fcero,1
David Silva,Bernardo Silva,1
Bernardo Silva,David Silva,1
N. Otamendi,K. Walker,1
Fernandinho,K. Walker,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
K. Walker,Bernardo Silva,1
S. Ag\u00fcero,K. Walker,1
Bernardo Silva,K. Walker,1
N. Otamendi,Fernandinho,1
David Silva,K. Walker,1
S. Ag\u00fcero,David Silva,1
K. Walker,Fernandinho,1
V. Kompany,Ederson,1
Ederson,David Silva,1
David Silva,\u0130. G\u00fcndo\u011fan,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
