Source,Target,Weight
Bernardo Silva,\u0130. G\u00fcndo\u011fan,3
\u0130. G\u00fcndo\u011fan,Fernandinho,3
David Silva,Fernandinho,2
K. Walker,V. Kompany,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
David Silva,R. Sterling,2
Fernandinho,Ederson,1
R. Sterling,David Silva,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
Ederson,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,David Silva,1
Fernandinho,K. Walker,1
Fernandinho,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
V. Kompany,Fernandinho,1
V. Kompany,David Silva,1
Bernardo Silva,V. Kompany,1
Fernandinho,David Silva,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
