Source,Target,Weight
David Silva,Bernardo Silva,3
Bernardo Silva,David Silva,3
David Silva,S. Ag\u00fcero,2
Bernardo Silva,S. Ag\u00fcero,2
Bernardo Silva,Fernandinho,2
S. Ag\u00fcero,Fernandinho,2
Fernandinho,Bernardo Silva,2
S. Ag\u00fcero,David Silva,1
Fernandinho,K. Walker,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
David Silva,Fernandinho,1
Ederson,David Silva,1
V. Kompany,K. Walker,1
K. Walker,Bernardo Silva,1
K. Walker,Fernandinho,1
Fernandinho,David Silva,1
F. Delph,Ederson,1
N. Otamendi,F. Delph,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
Fernandinho,V. Kompany,1
