Source,Target,Weight
Daniel Bessa,M. C\u00e1ceres,3
M. C\u00e1ceres,M. Kean,3
M. Kean,M. C\u00e1ceres,3
A. Caracciolo,M. Fares,2
A. Ferrari,A. Caracciolo,2
M. C\u00e1ceres,Nicolas,2
M. Fares,A. Caracciolo,2
R\u00f4mulo,M. C\u00e1ceres,2
M. C\u00e1ceres,B. Zuculini,2
M. C\u00e1ceres,A. Cerci,2
R\u00f4mulo,A. Ferrari,1
B. Zuculini,D. Verde,1
A. Caracciolo,B. Zuculini,1
A. Ferrari,M. C\u00e1ceres,1
D. Verde,B. Zuculini,1
A. Caracciolo,R\u00f4mulo,1
M. Fares,Nicolas,1
B. Zuculini,Nicolas,1
Nicolas,A. Ferrari,1
Nicolas,B. Zuculini,1
Nicolas,A. Cerci,1
B. Zuculini,M. C\u00e1ceres,1
A. Cerci,B. Zuculini,1
B. Zuculini,A. Ferrari,1
A. Cerci,R\u00f4mulo,1
B. Zuculini,Daniel Bessa,1
Daniel Bessa,D. Verde,1
B. Zuculini,R\u00f4mulo,1
M. C\u00e1ceres,Daniel Bessa,1
B. Zuculini,M. Fares,1
A. Caracciolo,Daniel Bessa,1
A. Cerci,M. C\u00e1ceres,1
R\u00f4mulo,B. Zuculini,1
Nicolas,M. Kean,1
D. Verde,Daniel Bessa,1
M. Kean,R\u00f4mulo,1
